iter	Passed	Remaining
205	811	3126
206	813	3116
207	817	3113
208	820	3105
209	824	3100
210	826	3091
211	830	3086
212	833	3078
213	836	3071
214	839	3063
215	841	3054
216	843	3045
217	847	3038
218	849	3030
219	852	3023
220	856	3017
221	864	3028
222	866	3020
223	870	3016
224	873	3007
225	876	3001
226	878	2992
227	882	2987
228	884	2979
229	888	2974
230	890	2965
231	894	2960
232	896	2952
233	900	2947
234	903	2942
235	907	2937
236	909	2928
237	912	2922
238	915	2915
239	919	2911
240	922	2904
241	925	2899
242	927	2890
243	930	2884
244	933	2876
245	936	2870
246	938	2861
247	942	2856
248	944	2849
249	948	2844
250	951	2839
251	955	2836
252	958	2830
253	962	2826
254	965	2819
255	968	2814
256	970	2806
257	974	2801
258	976	2793
259	979	2788
260	982	2781
261	985	2777
262	988	2769
263	991	2764
264	993	2755
265	996	2749
266	999	2745
267	1003	2740
268	1005	2732
269	1008	2727
270	1011	2720
271	1015	2717
272	1022	2722
273	1029	2728
274	1036	2731
275	1052	2761
276	1058	2762
277	1063	2761
278	1067	2758
279	1074	2762
280	1078	2759
281	1083	2758
282	1086	2753
283	1090	2750
284	1093	2743
285	1097	2740
286	1100	2733
287	1103	2729
288	1106	2721
289	1110	2717
290	1113	2713
291	1117	2709
292	1119	2702
293	1123	2697
294	1127	2693
295	1129	2687
296	1133	2682
297	1136	2676
298	1138	2669
299	1142	2665
300	1144	2658
301	1148	2653
302	1150	2646
303	1153	2641
304	1156	2634
305	1160	2631
306	1162	2624
307	1166	2620
308	1169	2615
309	1171	2608
310	1175	2604
311	1178	2598
312	1181	2593
313	1184	2587
314	1187	2582
315	1190	2575
316	1193	2571
317	1195	2564
318	1199	2560
319	1202	2554
320	1205	2550
321	1208	2544
322	1211	2540
323	1214	2533
324	1217	2528
325	1220	2522
326	1223	2518
327	1226	2512
328	1229	2507
329	1231	2500
330	1235	2496
331	1237	2490
332	1241	2485
333	1243	2478
334	1246	2474
335	1248	2467
336	1251	2462
337	1254	2456
338	1257	2452
339	1260	2447
340	1269	2452
341	1273	2450
342	1283	2458
343	1289	2458
344	1297	2464
345	1302	2461
346	1308	2462
347	1313	2461
348	1319	2460
349	1323	2457
350	1328	2456
351	1332	2452
352	1337	2451
353	1340	2446
354	1347	2448
355	1350	2443
356	1356	2443
357	1360	2439
358	1366	2439
359	1371	2437
360	1376	2437
361	1382	2435
362	1386	2432
363	1393	2434
364	1397	2431
365	1402	2429
366	1408	2428
367	1412	2426
368	1416	2422
369	1421	2419
370	1425	2417
371	1430	2415
372	1433	2410
373	1440	2410
374	1443	2406
375	1448	2403
376	1452	2400
377	1458	2400
378	1462	2395
379	1466	2392
380	1469	2388
381	1475	2387
382	1479	2383
383	1484	2380
384	1488	2377
385	1492	2374
386	1496	2370
387	1500	2367
388	1504	2362
389	1508	2359
390	1511	2354
391	1516	2351
392	1519	2347
393	1539	2368
394	1542	2363
395	1546	2359
396	1550	2355
397	1555	2352
398	1558	2347
399	1562	2343
400	1564	2337
401	1569	2334
402	1571	2328
403	1576	2325
404	1579	2319
405	1583	2316
406	1586	2311
407	1590	2308
408	1593	2302
409	1597	2298
410	1600	2293
411	1604	2290
412	1607	2284
413	1610	2280
414	1613	2274
415	1617	2270
416	1620	2265
417	1623	2260
418	1625	2254
419	1629	2249
420	1631	2244
421	1645	2253
422	1648	2248
423	1652	2245
424	1655	2239
425	1658	2235
426	1661	2230
427	1666	2226
428	1669	2221
429	1672	2217
430	1675	2211
431	1692	2224
432	1695	2220
433	1699	2216
434	1702	2211
435	1706	2208
436	1709	2202
437	1713	2198
438	1716	2193
439	1719	2188
440	1722	2183
441	1726	2179
442	1730	2175
443	1733	2171
444	1736	2165
445	1739	2160
446	1753	2168
447	1758	2166
448	1761	2161
449	1765	2158
450	1768	2153
451	1772	2149
452	1775	2143
453	1779	2140
454	1782	2135
455	1786	2130
456	1788	2125
457	1793	2122
458	1796	2117
459	1800	2113
460	1803	2108
461	1806	2104
462	1810	2099
463	1813	2095
464	1816	2089
465	1819	2084
466	1821	2079
467	1825	2075
468	1828	2070
469	1832	2066
470	1834	2060
471	1837	2055
472	1840	2050
473	1844	2046
474	1846	2041
475	1850	2036
476	1852	2031
477	1856	2027
478	1859	2022
479	1863	2018
480	1865	2012
481	1868	2008
482	1871	2002
483	1874	1998
484	1877	1993
485	1880	1989
486	1883	1983
487	1886	1979
488	1890	1975
489	1893	1971
490	1896	1965
491	1899	1961
492	1901	1955
493	1905	1952
494	1908	1946
495	1911	1942
496	1914	1937
497	1917	1932
498	1920	1928
499	1923	1923
500	1926	1918
501	1929	1914
502	1932	1909
503	1937	1906
504	1940	1901
505	1943	1897
506	1946	1892
507	1949	1887
508	1952	1883
509	1956	1879
510	1958	1874
511	1962	1870
512	1965	1865
513	1968	1861
514	1971	1857
515	1975	1853
516	1978	1848
517	1982	1844
518	1985	1840
519	1989	1836
520	1992	1831
521	1996	1828
522	1999	1823
523	2002	1819
524	2005	1814
525	2009	1810
526	2011	1805
527	2014	1800
528	2017	1796
529	2020	1792
530	2023	1787
531	2026	1782
532	2028	1777
533	2032	1773
534	2035	1768
535	2038	1764
536	2041	1759
537	2044	1755
538	2046	1750
539	2050	1746
540	2052	1741
541	2055	1737
542	2057	1732
543	2060	1727
544	2063	1722
545	2067	1718
546	2069	1713
547	2072	1709
548	2075	1704
549	2078	1700
550	2080	1695
551	2083	1690
552	2086	1686
553	2089	1682
554	2092	1677
555	2096	1673
556	2099	1669
557	2102	1665
558	2105	1660
559	2108	1656
560	2111	1652
561	2114	1648
562	2117	1643
563	2120	1639
564	2123	1634
565	2126	1630
566	2129	1626
567	2132	1621
568	2135	1617
569	2137	1612
570	2140	1608
571	2142	1603
572	2146	1599
573	2149	1595
574	2153	1591
575	2155	1586
576	2158	1582
577	2160	1577
578	2164	1573
579	2166	1568
580	2169	1564
581	2172	1559
582	2175	1555
583	2178	1552
584	2182	1548
585	2185	1543
586	2188	1539
587	2190	1535
588	2194	1531
589	2197	1527
590	2200	1522
591	2203	1518
592	2207	1514
593	2210	1510
594	2213	1506
595	2215	1501
596	2218	1497
597	2222	1493
598	2225	1490
599	2228	1485
600	2231	1481
601	2234	1476
602	2237	1472
603	2239	1468
604	2243	1464
605	2245	1460
606	2249	1456
607	2251	1451
608	2254	1447
609	2257	1443
610	2260	1439
611	2262	1434
612	2266	1430
613	2268	1426
614	2272	1422
615	2275	1418
616	2278	1414
617	2280	1409
618	2284	1405
619	2286	1401
620	2290	1397
621	2293	1393
622	2296	1389
623	2298	1385
624	2301	1381
625	2304	1376
626	2308	1373
627	2310	1368
628	2314	1365
629	2316	1360
630	2320	1356
631	2323	1352
632	2326	1348
633	2328	1344
634	2331	1340
635	2334	1335
636	2337	1332
637	2340	1327
638	2343	1324
639	2346	1319
640	2349	1315
641	2352	1311
642	2356	1308
643	2358	1303
644	2362	1300
645	2364	1295
646	2367	1291
647	2370	1287
648	2373	1283
649	2376	1279
650	2379	1275
651	2382	1271
652	2386	1267
653	2388	1263
654	2392	1260
655	2394	1255
656	2398	1251
657	2400	1247
658	2404	1244
659	2406	1239
660	2410	1236
661	2412	1231
662	2416	1228
663	2418	1224
664	2422	1220
665	2424	1215
666	2427	1212
667	2429	1207
668	2433	1204
669	2436	1199
670	2439	1196
671	2441	1191
672	2452	1191
673	2455	1187
674	2458	1183
675	2460	1179
676	2463	1175
677	2466	1171
678	2469	1167
679	2471	1162
680	2474	1159
681	2476	1154
682	2479	1150
683	2482	1147
684	2486	1143
685	2488	1138
686	2491	1135
687	2493	1130
688	2497	1127
689	2500	1123
690	2504	1119
691	2506	1115
692	2509	1111
693	2512	1107
694	2516	1104
695	2518	1100
696	2521	1096
697	2524	1092
698	2527	1088
699	2530	1084
700	2533	1080
701	2535	1076
702	2539	1072
703	2541	1068
704	2549	1066
705	2554	1063
706	2560	1061
707	2565	1058
708	2571	1055
709	2577	1052
710	2580	1049
711	2586	1046
712	2590	1042
713	2596	1040
714	2601	1036
715	2606	1034
716	2610	1030
717	2616	1027
718	2620	1024
719	2625	1021
720	2631	1018
721	2636	1014
722	2641	1012
723	2645	1008
724	2652	1006
725	2657	1002
726	2663	1000
727	2667	996
728	2671	993
729	2674	989
730	2680	986
731	2684	982
732	2689	979
733	2692	975
734	2697	972
735	2700	968
736	2705	965
737	2708	961
738	2714	958
739	2717	954
740	2722	951
741	2727	948
742	2731	944
743	2734	940
744	2739	937
745	2743	934
746	2749	931
747	2752	927
748	2758	924
749	2762	920
750	2775	920
751	2778	916
752	2783	912
753	2786	909
754	2790	905
755	2794	901
756	2798	898
757	2801	894
758	2805	890
759	2808	886
760	2811	883
761	2814	879
762	2818	875
763	2820	871
764	2824	867
765	2828	863
766	2831	860
767	2835	856
768	2839	852
769	2843	849
770	2847	845
771	2849	841
772	2854	838
773	2857	834
774	2861	830
775	2865	827
776	2869	823
777	2872	819
778	2876	816
779	2879	812
780	2882	808
781	2894	806
782	2898	803
783	2902	799
784	2906	795
785	2909	792
786	2913	788
787	2916	784
788	2920	780
789	2922	776
790	2926	773
791	2929	769
792	2932	765
793	2936	761
794	2939	757
795	2942	754
796	2946	750
797	2949	746
798	2953	742
799	2956	739
800	2960	735
801	2963	731
802	2967	727
803	2970	724
804	3006	728
805	3009	724
806	3014	720
807	3020	717
808	3024	714
809	3029	710
810	3033	706
811	3039	703
812	3043	699
813	3047	696
814	3053	693
815	3057	689
816	3061	685
817	3066	682
818	3069	678
819	3074	674
820	3077	670
821	3082	667
822	3085	663
823	3089	659
824	3092	655
825	3096	652
826	3100	648
827	3103	644
828	3106	640
829	3110	637
830	3114	633
831	3118	629
832	3120	625
833	3124	621
834	3127	618
835	3131	614
836	3135	610
837	3138	606
838	3142	603
839	3145	599
840	3148	595
841	3152	591
842	3156	587
843	3159	584
844	3163	580
845	3167	576
846	3170	572
847	3174	568
848	3178	565
849	3180	561
850	3184	557
851	3187	553
852	3191	549
853	3194	546
854	3198	542
855	3200	538
856	3204	534
857	3207	530
858	3210	527
859	3213	523
860	3216	519
861	3219	515
862	3222	511
863	3225	507
864	3233	504
865	3236	500
866	3239	496
867	3242	493
868	3246	489
869	3249	485
870	3252	481
871	3255	477
872	3258	474
873	3260	470
874	3264	466
875	3267	462
876	3270	458
877	3273	454
878	3276	451
879	3279	447
880	3283	443
881	3285	439
882	3288	435
883	3291	431
884	3294	428
885	3296	424
886	3311	421
887	3314	418
888	3317	414
889	3320	410
890	3324	406
891	3327	402
892	3330	399
893	3333	395
894	3335	391
895	3355	389
896	3358	385
897	3362	381
898	3365	378
899	3369	374
900	3373	370
901	3376	366
902	3380	363
903	3382	359
904	3386	355
905	3389	351
906	3393	347
907	3395	344
908	3399	340
909	3402	336
910	3418	333
911	3422	330
912	3426	326
913	3429	322
914	3433	318
915	3436	315
916	3440	311
917	3443	307
918	3447	303
919	3450	300
920	3462	297
921	3465	293
922	3469	289
923	3473	285
924	3477	281
925	3480	278
926	3484	274
927	3487	270
928	3492	266
929	3494	263
930	3499	259
931	3502	255
932	3506	251
933	3508	247
934	3512	244
935	3516	240
936	3520	236
937	3524	232
938	3528	229
939	3532	225
940	3536	221
941	3539	217
942	3543	214
943	3547	210
944	3551	206
945	3554	202
946	3558	199
947	3561	195
948	3566	191
949	3570	187
950	3574	184
951	3578	180
952	3583	176
953	3585	172
954	3589	169
955	3592	165
956	3597	161
957	3599	157
958	3603	154
959	3606	150
960	3610	146
961	3613	142
962	3617	138
963	3619	135
964	3623	131
965	3627	127
966	3631	123
967	3633	120
968	3637	116
969	3640	112
970	3644	108
971	3647	105
972	3651	101
973	3653	97
974	3657	93
975	3660	90
976	3664	86
977	3666	82
978	3669	78
979	3672	74
980	3676	71
981	3679	67
982	3682	63
983	3685	59
984	3688	56
985	3691	52
986	3695	48
987	3697	44
988	3700	41
989	3703	37
990	3708	33
991	3710	29
992	3713	26
993	3715	22
994	3719	18
995	3721	14
996	3725	11
997	3727	7
998	3731	3
999	3734	0
