iter	Passed	Remaining
160	1965	10243
161	1977	10229
162	1988	10210
163	2000	10195
164	2010	10176
165	2021	10158
166	2032	10136
167	2042	10116
168	2053	10095
169	2063	10073
170	2073	10052
171	2085	10037
172	2095	10018
173	2105	9997
174	2115	9975
175	2126	9956
176	2138	9945
177	2150	9929
178	2161	9912
179	2171	9894
180	2181	9872
181	2192	9854
182	2203	9837
183	2214	9819
184	2225	9805
185	2238	9794
186	2248	9774
187	2258	9755
188	2269	9738
189	2279	9719
190	2290	9700
191	2300	9681
192	2310	9662
193	2322	9648
194	2334	9636
195	2347	9627
196	2358	9613
197	2369	9597
198	2380	9580
199	2389	9559
200	2401	9544
201	2411	9526
202	2421	9508
203	2432	9491
204	2443	9475
205	2453	9457
206	2465	9443
207	2476	9430
208	2487	9413
209	2498	9398
210	2509	9384
211	2520	9369
212	2531	9352
213	2542	9337
214	2552	9321
215	2563	9304
216	2573	9286
217	2584	9270
218	2595	9254
219	2605	9239
220	2617	9224
221	2628	9209
222	2639	9197
223	2651	9185
224	2663	9172
225	2673	9157
226	2683	9138
227	2693	9119
228	2704	9105
229	2716	9094
230	2728	9083
231	2738	9066
232	2749	9052
233	2760	9035
234	2770	9018
235	2780	9002
236	2793	8992
237	2804	8979
238	2815	8964
239	2826	8951
240	2837	8937
241	2848	8922
242	2859	8909
243	2870	8893
244	2881	8880
245	2893	8867
246	2903	8851
247	2915	8841
248	2926	8826
249	2937	8811
250	2947	8795
251	2958	8782
252	2970	8769
253	2981	8757
254	2992	8742
255	3003	8729
256	3014	8716
257	3025	8702
258	3036	8686
259	3046	8670
260	3057	8657
261	3069	8645
262	3079	8630
263	3090	8615
264	3100	8600
265	3112	8589
266	3124	8577
267	3135	8563
268	3146	8550
269	3158	8538
270	3169	8525
271	3180	8512
272	3190	8497
273	3201	8481
274	3212	8469
275	3223	8455
276	3234	8442
277	3246	8431
278	3258	8421
279	3271	8411
280	3283	8400
281	3294	8387
282	3304	8373
283	3315	8357
284	3325	8343
285	3337	8331
286	3348	8319
287	3361	8310
288	3373	8298
289	3384	8286
290	3396	8275
291	3408	8265
292	3419	8252
293	3430	8238
294	3440	8222
295	3451	8208
296	3462	8195
297	3472	8180
298	3483	8167
299	3494	8154
300	3505	8139
301	3516	8127
302	3526	8113
303	3538	8101
304	3549	8088
305	3560	8075
306	3571	8063
307	3583	8050
308	3594	8037
309	3604	8023
310	3614	8008
311	3625	7995
312	3636	7982
313	3647	7969
314	3659	7958
315	3670	7945
316	3681	7932
317	3692	7919
318	3703	7905
319	3713	7891
320	3724	7879
321	3736	7866
322	3746	7853
323	3756	7838
324	3767	7824
325	3777	7810
326	3788	7796
327	3798	7783
328	3809	7769
329	3819	7755
330	3830	7742
331	3841	7730
332	3852	7716
333	3863	7703
334	3873	7690
335	3884	7675
336	3894	7662
337	3908	7655
338	3922	7647
339	3933	7634
340	3943	7621
341	3954	7608
342	3965	7596
343	3976	7582
344	3987	7569
345	3997	7555
346	4007	7541
347	4018	7528
348	4028	7514
349	4039	7502
350	4050	7489
351	4060	7475
352	4071	7462
353	4081	7448
354	4092	7435
355	4102	7421
356	4114	7411
357	4127	7400
358	4138	7388
359	4148	7375
360	4159	7362
361	4170	7349
362	4181	7337
363	4191	7323
364	4201	7310
365	4212	7297
366	4223	7284
367	4234	7271
368	4245	7259
369	4256	7247
370	4267	7235
371	4278	7222
372	4288	7209
373	4300	7198
374	4310	7184
375	4321	7171
376	4333	7161
377	4345	7150
378	4356	7137
379	4366	7124
380	4377	7112
381	4387	7098
382	4398	7086
383	4408	7072
384	4418	7058
385	4429	7045
386	4439	7031
387	4450	7019
388	4460	7006
389	4471	6993
390	4481	6980
391	4492	6967
392	4503	6956
393	4514	6943
394	4525	6931
395	4536	6918
396	4546	6905
397	4556	6892
398	4566	6878
399	4577	6866
400	4587	6852
401	4597	6839
402	4607	6825
403	4617	6812
404	4628	6799
405	4638	6786
406	4650	6775
407	4661	6763
408	4671	6750
409	4681	6737
410	4693	6725
411	4703	6712
412	4713	6699
413	4724	6687
414	4734	6674
415	4744	6660
416	4755	6648
417	4765	6635
418	4776	6623
419	4786	6610
420	4797	6598
421	4807	6585
422	4818	6572
423	4830	6561
424	4841	6550
425	4852	6538
426	4863	6526
427	4874	6514
428	4885	6502
429	4897	6491
430	4907	6478
431	4917	6465
432	4928	6454
433	4940	6442
434	4952	6432
435	4963	6420
436	4973	6407
437	4983	6394
438	4993	6381
439	5003	6368
440	5013	6355
441	5023	6342
442	5034	6329
443	5043	6316
444	5054	6303
445	5065	6291
446	5075	6279
447	5087	6268
448	5098	6257
449	5108	6244
450	5120	6232
451	5130	6220
452	5140	6207
453	5152	6196
454	5164	6186
455	5175	6174
456	5186	6162
457	5197	6151
458	5208	6139
459	5218	6126
460	5229	6113
461	5239	6101
462	5250	6089
463	5261	6078
464	5271	6065
465	5281	6052
466	5292	6040
467	5302	6027
468	5313	6015
469	5323	6002
470	5333	5990
471	5344	5978
472	5354	5965
473	5365	5953
474	5376	5942
475	5387	5930
476	5397	5918
477	5408	5906
478	5418	5894
479	5430	5882
480	5441	5871
481	5451	5858
482	5462	5847
483	5474	5836
484	5488	5827
485	5500	5817
486	5511	5805
487	5521	5793
488	5531	5780
489	5542	5768
490	5553	5756
491	5563	5743
492	5573	5731
493	5583	5719
494	5594	5707
495	5604	5695
496	5614	5682
497	5624	5670
498	5635	5657
499	5645	5645
500	5655	5633
501	5666	5621
502	5677	5609
503	5687	5597
504	5698	5585
505	5709	5574
506	5721	5563
507	5732	5551
508	5742	5539
509	5753	5527
510	5762	5514
511	5773	5502
512	5783	5490
513	5794	5478
514	5805	5466
515	5816	5455
516	5828	5444
517	5839	5434
518	5851	5422
519	5861	5410
520	5872	5398
521	5882	5386
522	5893	5374
523	5904	5363
524	5915	5352
525	5926	5340
526	5937	5328
527	5947	5316
528	5957	5304
529	5967	5292
530	5977	5279
531	5988	5268
532	6000	5257
533	6012	5246
534	6023	5235
535	6034	5223
536	6044	5211
537	6054	5199
538	6065	5187
539	6074	5174
540	6085	5163
541	6095	5151
542	6106	5139
543	6117	5127
544	6128	5116
545	6137	5103
546	6148	5092
547	6159	5080
548	6170	5068
549	6180	5056
550	6190	5044
551	6201	5033
552	6213	5022
553	6224	5011
554	6235	4999
555	6245	4987
556	6255	4975
557	6266	4963
558	6277	4952
559	6287	4940
560	6298	4928
561	6308	4916
562	6321	4906
563	6333	4895
564	6344	4884
565	6355	4873
566	6366	4862
567	6377	4850
568	6387	4838
569	6399	4827
570	6410	4816
571	6421	4804
572	6431	4792
573	6442	4781
574	6452	4769
575	6462	4757
576	6473	4745
577	6484	4734
578	6495	4722
579	6506	4711
580	6516	4699
581	6526	4687
582	6537	4675
583	6546	4663
584	6557	4651
585	6567	4639
586	6578	4628
587	6588	4616
588	6600	4605
589	6611	4594
590	6622	4583
591	6632	4571
592	6644	4560
593	6657	4550
594	6669	4539
595	6680	4528
596	6691	4517
597	6703	4506
598	6714	4495
599	6726	4484
600	6739	4474
601	6750	4463
602	6761	4451
603	6771	4439
604	6783	4428
605	6794	4417
606	6805	4406
607	6817	4395
608	6830	4385
609	6843	4375
610	6855	4364
611	6867	4353
612	6879	4342
613	6892	4333
614	6907	4324
615	6921	4315
616	6937	4306
617	6952	4297
618	6968	4289
619	6983	4280
620	6998	4271
621	7013	4262
622	7028	4253
623	7042	4243
624	7057	4234
625	7074	4226
626	7089	4217
627	7103	4207
628	7117	4198
629	7130	4187
630	7141	4176
631	7153	4165
632	7166	4154
633	7178	4143
634	7190	4133
635	7202	4122
636	7213	4110
637	7225	4099
638	7236	4088
639	7248	4077
640	7259	4065
641	7270	4054
642	7281	4042
643	7292	4031
644	7303	4019
645	7314	4008
646	7327	3997
647	7341	3988
648	7353	3977
649	7366	3966
650	7377	3955
651	7390	3944
652	7402	3933
653	7413	3922
654	7425	3911
655	7438	3900
656	7450	3889
657	7463	3879
658	7475	3868
659	7486	3856
660	7498	3845
661	7509	3833
662	7520	3822
663	7531	3811
664	7543	3800
665	7556	3789
666	7567	3778
667	7578	3766
668	7590	3755
669	7602	3744
670	7612	3732
671	7623	3721
672	7636	3710
673	7648	3699
674	7660	3688
675	7672	3677
676	7684	3666
677	7695	3654
678	7706	3643
679	7720	3633
680	7737	3624
681	7756	3616
682	7786	3613
683	7804	3605
684	7821	3596
685	7839	3588
686	7857	3580
687	7875	3571
688	7893	3562
689	7914	3555
690	7936	3549
691	7957	3541
692	7980	3535
693	8001	3528
694	8022	3520
695	8042	3512
696	8064	3505
697	8082	3497
698	8103	3489
699	8126	3482
700	8149	3475
701	8173	3469
702	8197	3463
703	8218	3455
704	8246	3450
705	8271	3444
706	8290	3435
707	8308	3426
708	8325	3416
709	8342	3407
710	8360	3398
711	8378	3389
712	8398	3380
713	8417	3371
714	8438	3363
715	8457	3354
716	8475	3345
717	8496	3337
718	8517	3328
719	8537	3320
720	8555	3310
721	8574	3301
722	8595	3293
723	8614	3283
724	8636	3275
725	8656	3267
726	8675	3257
727	8698	3250
728	8720	3241
729	8738	3231
730	8761	3224
731	8783	3215
732	8807	3208
733	8832	3201
734	8854	3192
735	8872	3182
736	8886	3171
737	8902	3160
738	8918	3150
739	8935	3139
740	8952	3129
741	8972	3119
742	8988	3109
743	9005	3098
744	9022	3088
745	9038	3077
746	9054	3066
747	9069	3055
748	9085	3044
749	9102	3034
750	9122	3024
751	9138	3013
752	9156	3003
753	9171	2992
754	9188	2981
755	9204	2970
756	9220	2959
757	9237	2949
758	9252	2937
759	9268	2926
760	9285	2916
761	9301	2905
762	9323	2895
763	9340	2885
764	9356	2874
765	9373	2863
766	9391	2852
767	9409	2842
768	9429	2832
769	9448	2822
770	9467	2811
771	9486	2801
772	9505	2791
773	9522	2780
774	9539	2769
775	9556	2758
776	9574	2747
777	9594	2737
778	9612	2727
779	9632	2716
780	9649	2705
781	9668	2695
782	9687	2684
783	9705	2673
784	9721	2662
785	9741	2652
786	9760	2641
787	9780	2631
788	9798	2620
789	9818	2610
790	9839	2599
791	9859	2589
792	9878	2578
793	9900	2568
794	9924	2559
795	9944	2548
796	9963	2537
797	9981	2526
798	9999	2515
799	10017	2504
800	10033	2492
801	10048	2480
802	10064	2469
803	10080	2457
804	10096	2445
805	10113	2434
806	10130	2422
807	10152	2412
808	10169	2400
809	10186	2389
810	10203	2377
811	10219	2366
812	10234	2354
813	10247	2341
814	10261	2329
815	10276	2317
816	10292	2305
817	10308	2293
818	10323	2281
819	10337	2269
820	10350	2256
821	10363	2244
822	10376	2231
823	10387	2218
824	10399	2205
825	10413	2193
826	10426	2181
827	10440	2168
828	10456	2156
829	10473	2145
830	10489	2133
831	10509	2122
832	10526	2110
833	10543	2098
834	10561	2087
835	10577	2075
836	10593	2063
837	10608	2050
838	10624	2038
839	10638	2026
840	10651	2013
841	10666	2001
842	10682	1989
843	10697	1977
844	10712	1964
845	10727	1952
846	10743	1940
847	10759	1928
848	10778	1916
849	10795	1905
850	10815	1893
851	10835	1882
852	10852	1870
853	10868	1858
854	10884	1845
855	10901	1833
856	10916	1821
857	10930	1809
858	10943	1796
859	10956	1783
860	10972	1771
861	10991	1759
862	11008	1747
863	11027	1735
864	11047	1724
865	11066	1712
866	11085	1700
867	11104	1688
868	11123	1676
869	11144	1665
870	11164	1653
871	11183	1641
872	11201	1629
873	11219	1617
874	11235	1605
875	11251	1592
876	11266	1580
877	11280	1567
878	11297	1555
879	11312	1542
880	11328	1530
881	11343	1517
882	11359	1505
883	11378	1493
884	11397	1481
885	11415	1468
886	11432	1456
887	11447	1443
888	11461	1431
889	11475	1418
890	11491	1405
891	11504	1392
892	11520	1380
893	11535	1367
894	11551	1355
895	11563	1342
896	11575	1329
897	11588	1316
898	11599	1303
899	11613	1290
900	11626	1277
901	11642	1264
902	11659	1252
903	11676	1240
904	11693	1227
905	11705	1214
906	11720	1201
907	11735	1189
908	11748	1176
909	11762	1163
910	11777	1150
911	11791	1137
912	11802	1124
913	11814	1111
914	11828	1098
915	11842	1085
916	11857	1073
917	11872	1060
918	11884	1047
919	11896	1034
920	11907	1021
921	11918	1008
922	11930	995
923	11941	982
924	11951	969
925	11961	955
926	11972	942
927	11982	929
928	11993	916
929	12003	903
930	12013	890
931	12024	877
932	12037	864
933	12049	851
934	12060	838
935	12070	825
936	12081	812
937	12092	799
938	12102	786
939	12113	773
940	12123	760
941	12134	747
942	12146	734
943	12157	721
944	12169	708
945	12180	695
946	12191	682
947	12202	669
948	12213	656
949	12225	643
950	12236	630
951	12247	617
952	12259	604
953	12269	591
954	12280	578
955	12291	565
956	12301	552
957	12312	539
958	12323	526
959	12334	513
960	12346	501
961	12359	488
962	12370	475
963	12382	462
964	12393	449
965	12404	436
966	12415	423
967	12426	410
968	12436	397
969	12447	384
970	12458	372
971	12469	359
972	12480	346
973	12491	333
974	12502	320
975	12513	307
976	12524	294
977	12534	281
978	12544	269
979	12555	256
980	12568	243
981	12581	230
982	12593	217
983	12606	204
984	12618	192
985	12629	179
986	12641	166
987	12653	153
988	12664	140
989	12676	128
990	12689	115
991	12701	102
992	12713	89
993	12725	76
994	12738	64
995	12748	51
996	12759	38
997	12771	25
998	12782	12
999	12795	0
