iter	Passed	Remaining
551	1940	1575
552	1943	1571
553	1946	1567
554	1948	1562
555	1952	1559
556	1954	1554
557	1958	1551
558	1960	1546
559	1963	1542
560	1965	1538
561	1969	1534
562	1971	1530
563	1974	1526
564	1977	1522
565	1980	1518
566	1982	1514
567	1986	1510
568	1988	1506
569	1991	1502
570	1994	1498
571	1997	1494
572	1999	1490
573	2002	1486
574	2005	1482
575	2008	1478
576	2011	1474
577	2014	1470
578	2017	1467
579	2028	1469
580	2032	1465
581	2038	1464
582	2043	1461
583	2049	1460
584	2054	1457
585	2062	1457
586	2067	1454
587	2075	1454
588	2080	1451
589	2088	1451
590	2093	1448
591	2099	1446
592	2105	1445
593	2111	1443
594	2117	1441
595	2123	1439
596	2127	1436
597	2133	1434
598	2138	1431
599	2152	1435
600	2157	1432
601	2161	1429
602	2164	1425
603	2169	1422
604	2172	1418
605	2176	1414
606	2178	1410
607	2183	1407
608	2185	1403
609	2189	1399
610	2191	1395
611	2194	1391
612	2197	1387
613	2200	1383
614	2203	1379
615	2206	1375
616	2208	1370
617	2211	1366
618	2214	1362
619	2217	1358
620	2219	1354
621	2223	1350
622	2225	1346
623	2228	1342
624	2232	1339
625	2234	1334
626	2237	1331
627	2239	1326
628	2243	1323
629	2245	1318
630	2248	1315
631	2251	1310
632	2254	1307
633	2256	1302
634	2259	1298
635	2262	1294
636	2265	1291
637	2268	1286
638	2271	1283
639	2273	1279
640	2277	1275
641	2280	1271
642	2282	1266
643	2285	1263
644	2287	1258
645	2290	1255
646	2292	1250
647	2295	1247
648	2298	1242
649	2301	1239
650	2303	1234
651	2306	1230
652	2308	1226
653	2311	1222
654	2313	1218
655	2317	1215
656	2319	1210
657	2322	1207
658	2324	1203
659	2328	1199
660	2330	1195
661	2333	1191
662	2335	1187
663	2338	1183
664	2340	1179
665	2344	1175
666	2346	1171
667	2349	1167
668	2351	1163
669	2354	1159
670	2356	1155
671	2360	1152
672	2362	1148
673	2366	1144
674	2368	1140
675	2371	1136
676	2373	1132
677	2377	1129
678	2379	1124
679	2382	1121
680	2385	1117
681	2388	1113
682	2391	1109
683	2407	1112
684	2410	1108
685	2413	1104
686	2415	1100
687	2417	1096
688	2419	1092
689	2422	1088
690	2424	1084
691	2427	1080
692	2429	1076
693	2432	1072
694	2434	1068
695	2436	1064
696	2439	1060
697	2442	1056
698	2444	1052
699	2447	1048
700	2449	1044
701	2452	1041
702	2454	1036
703	2457	1033
704	2459	1029
705	2462	1025
706	2464	1021
707	2467	1017
708	2469	1013
709	2473	1010
710	2475	1006
711	2478	1002
712	2480	998
713	2483	994
714	2485	990
715	2489	987
716	2491	983
717	2494	979
718	2496	975
719	2499	972
720	2502	968
721	2505	964
722	2507	960
723	2511	957
724	2513	953
725	2516	949
726	2518	945
727	2521	942
728	2524	938
729	2527	934
730	2529	930
731	2532	927
732	2534	923
733	2537	919
734	2539	915
735	2542	912
736	2545	908
737	2547	904
738	2549	900
739	2553	897
740	2555	893
741	2558	889
742	2560	885
743	2563	882
744	2566	878
745	2568	874
746	2571	871
747	2574	867
748	2577	863
749	2579	859
750	2582	856
751	2584	852
752	2587	848
753	2590	845
754	2593	841
755	2595	837
756	2598	834
757	2601	830
758	2603	826
759	2605	822
760	2608	819
761	2611	815
762	2614	812
763	2616	808
764	2620	804
765	2622	801
766	2625	797
767	2628	793
768	2631	790
769	2634	786
770	2637	783
771	2639	779
772	2642	776
773	2644	772
774	2648	769
775	2651	765
776	2654	761
777	2656	758
778	2659	754
779	2662	750
780	2666	747
781	2668	743
782	2671	740
783	2673	736
784	2676	733
785	2679	729
786	2683	726
787	2685	722
788	2688	718
789	2690	715
790	2694	711
791	2696	708
792	2699	704
793	2701	700
794	2704	697
795	2706	693
796	2709	690
797	2712	686
798	2725	685
799	2728	682
800	2731	678
801	2733	674
802	2736	671
803	2738	667
804	2741	664
805	2743	660
806	2746	656
807	2748	653
808	2751	649
809	2753	645
810	2756	642
811	2758	638
812	2761	635
813	2763	631
814	2766	628
815	2768	624
816	2771	620
817	2773	617
818	2777	613
819	2779	610
820	2782	606
821	2785	603
822	2788	599
823	2791	596
824	2794	592
825	2796	589
826	2799	585
827	2802	582
828	2804	578
829	2807	574
830	2810	571
831	2812	567
832	2816	564
833	2817	560
834	2821	557
835	2823	553
836	2826	550
837	2828	546
838	2832	543
839	2834	539
840	2837	536
841	2839	532
842	2842	529
843	2845	525
844	2848	522
845	2850	518
846	2853	515
847	2855	511
848	2858	508
849	2860	504
850	2863	501
851	2866	497
852	2869	494
853	2871	490
854	2875	487
855	2877	484
856	2880	480
857	2882	477
858	2886	473
859	2889	470
860	2892	466
861	2894	463
862	2897	460
863	2899	456
864	2902	453
865	2905	449
866	2908	446
867	2911	442
868	2914	439
869	2916	435
870	2919	432
871	2921	428
872	2925	425
873	2927	422
874	2930	418
875	2933	415
876	2936	411
877	2939	408
878	2942	405
879	2944	401
880	2947	398
881	2950	394
882	2954	391
883	2956	388
884	2960	384
885	2962	381
886	2965	377
887	2967	374
888	2970	370
889	2973	367
890	2976	364
891	2978	360
892	2981	357
893	2984	353
894	2987	350
895	2990	347
896	2993	343
897	2995	340
898	2999	336
899	3002	333
900	3005	330
901	3008	326
902	3011	323
903	3013	320
904	3016	316
905	3019	313
906	3021	309
907	3023	306
908	3027	303
909	3029	299
910	3032	296
911	3034	292
912	3037	289
913	3040	286
914	3044	282
915	3046	279
916	3050	276
917	3052	272
918	3055	269
919	3058	265
920	3061	262
921	3063	259
922	3066	255
923	3069	252
924	3072	249
925	3074	245
926	3077	242
927	3080	239
928	3083	235
929	3086	232
930	3089	228
931	3091	225
932	3094	222
933	3097	218
934	3099	215
935	3102	212
936	3105	208
937	3108	205
938	3110	202
939	3114	198
940	3116	195
941	3119	192
942	3121	188
943	3124	185
944	3126	181
945	3130	178
946	3132	175
947	3135	171
948	3137	168
949	3140	165
950	3142	161
951	3145	158
952	3147	155
953	3150	151
954	3152	148
955	3155	145
956	3158	141
957	3162	138
958	3164	135
959	3167	131
960	3169	128
961	3172	125
962	3174	121
963	3178	118
964	3180	115
965	3183	112
966	3186	108
967	3189	105
968	3191	102
969	3194	98
970	3197	95
971	3200	92
972	3202	88
973	3205	85
974	3208	82
975	3211	78
976	3213	75
977	3216	72
978	3218	69
979	3222	65
980	3224	62
981	3228	59
982	3230	55
983	3233	52
984	3235	49
985	3239	45
986	3241	42
987	3244	39
988	3247	36
989	3250	32
990	3252	29
991	3255	26
992	3257	22
993	3260	19
994	3262	16
995	3266	13
996	3268	9
997	3271	6
998	3273	3
999	3278	0
