iter	Passed	Remaining
335	1423	2813
336	1427	2807
337	1429	2800
338	1433	2794
339	1435	2787
340	1439	2782
341	1441	2774
342	1445	2767
343	1447	2759
344	1450	2753
345	1453	2746
346	1456	2741
347	1459	2733
348	1462	2728
349	1465	2720
350	1468	2716
351	1471	2708
352	1474	2702
353	1477	2696
354	1480	2690
355	1483	2684
356	1487	2678
357	1489	2670
358	1492	2665
359	1495	2659
360	1498	2652
361	1501	2646
362	1504	2639
363	1507	2633
364	1509	2626
365	1515	2625
366	1518	2619
367	1522	2614
368	1524	2607
369	1528	2602
370	1530	2595
371	1534	2590
372	1537	2584
373	1541	2580
374	1543	2572
375	1547	2567
376	1549	2560
377	1553	2555
378	1555	2548
379	1558	2542
380	1560	2535
381	1564	2531
382	1567	2524
383	1570	2518
384	1572	2511
385	1575	2506
386	1577	2499
387	1581	2494
388	1583	2487
389	1586	2482
390	1589	2475
391	1592	2469
392	1594	2462
393	1597	2457
394	1599	2450
395	1602	2444
396	1605	2437
397	1608	2432
398	1610	2425
399	1613	2420
400	1615	2413
401	1618	2407
402	1620	2400
403	1623	2395
404	1625	2388
405	1628	2383
406	1631	2377
407	1634	2371
408	1636	2365
409	1639	2359
410	1642	2353
411	1645	2348
412	1647	2342
413	1650	2336
414	1653	2330
415	1656	2325
416	1658	2318
417	1662	2314
418	1664	2308
419	1667	2303
420	1670	2297
421	1673	2292
422	1676	2286
423	1680	2283
424	1683	2277
425	1686	2272
426	1689	2266
427	1694	2264
428	1696	2258
429	1699	2253
430	1702	2247
431	1705	2242
432	1707	2236
433	1711	2232
434	1714	2226
435	1717	2221
436	1719	2215
437	1722	2210
438	1725	2204
439	1728	2200
440	1731	2194
441	1734	2189
442	1736	2183
443	1740	2179
444	1743	2173
445	1746	2169
446	1748	2163
447	1752	2159
448	1755	2153
449	1758	2149
450	1761	2144
451	1765	2140
452	1769	2137
453	1773	2133
454	1776	2127
455	1779	2123
456	1782	2117
457	1786	2113
458	1788	2108
459	1792	2104
460	1795	2098
461	1798	2094
462	1800	2088
463	1803	2083
464	1806	2077
465	1809	2073
466	1812	2068
467	1815	2063
468	1817	2058
469	1820	2053
470	1823	2048
471	1826	2043
472	1829	2038
473	1832	2033
474	1834	2027
475	1837	2023
476	1840	2018
477	1843	2013
478	1846	2008
479	1850	2004
480	1852	1998
481	1855	1994
482	1858	1989
483	1861	1985
484	1863	1979
485	1867	1974
486	1869	1969
487	1873	1965
488	1876	1960
489	1879	1956
490	1882	1951
491	1885	1946
492	1888	1941
493	1891	1937
494	1894	1932
495	1897	1928
496	1900	1923
497	1904	1919
498	1907	1914
499	1910	1910
500	1912	1905
501	1916	1900
502	1918	1895
503	1922	1892
504	1925	1887
505	1929	1883
506	1931	1878
507	1934	1873
508	1938	1869
509	1941	1865
510	1943	1860
511	1947	1856
512	1950	1851
513	1953	1847
514	1956	1842
515	1959	1837
516	1961	1832
517	1965	1828
518	1968	1823
519	1971	1820
520	1974	1815
521	1977	1810
522	1979	1805
523	1983	1801
524	1986	1797
525	1989	1792
526	1992	1788
527	1995	1783
528	1997	1778
529	2001	1774
530	2016	1781
531	2020	1777
532	2023	1772
533	2026	1768
534	2029	1763
535	2032	1759
536	2035	1755
537	2039	1751
538	2041	1746
539	2045	1742
540	2047	1737
541	2051	1733
542	2054	1728
543	2057	1724
544	2059	1719
545	2063	1715
546	2065	1710
547	2069	1706
548	2072	1702
549	2075	1697
550	2076	1692
551	2079	1688
552	2082	1683
553	2086	1679
554	2088	1674
555	2091	1670
556	2094	1665
557	2097	1661
558	2100	1656
559	2103	1652
560	2105	1648
561	2109	1643
562	2111	1639
563	2114	1634
564	2117	1630
565	2120	1626
566	2123	1621
567	2125	1616
568	2128	1612
569	2131	1607
570	2134	1603
571	2136	1598
572	2140	1594
573	2142	1590
574	2145	1585
575	2148	1581
576	2151	1577
577	2153	1572
578	2156	1567
579	2158	1562
580	2161	1558
581	2163	1554
582	2167	1550
583	2169	1545
584	2172	1541
585	2174	1536
586	2178	1532
587	2181	1528
588	2184	1524
589	2186	1519
590	2189	1515
591	2192	1510
592	2195	1507
593	2198	1502
594	2201	1498
595	2203	1493
596	2207	1490
597	2209	1485
598	2213	1481
599	2215	1477
600	2219	1473
601	2221	1469
602	2225	1464
603	2227	1460
604	2231	1456
605	2236	1453
606	2242	1451
607	2247	1448
608	2254	1447
609	2258	1443
610	2264	1441
611	2268	1438
612	2274	1435
613	2278	1432
614	2285	1430
615	2289	1426
616	2294	1424
617	2298	1420
618	2303	1417
619	2307	1414
620	2311	1410
621	2314	1406
622	2319	1403
623	2321	1399
624	2325	1395
625	2329	1391
626	2334	1388
627	2338	1384
628	2342	1381
629	2346	1377
630	2350	1374
631	2354	1370
632	2358	1367
633	2361	1362
634	2365	1359
635	2369	1355
636	2372	1352
637	2376	1348
638	2380	1344
639	2383	1340
640	2387	1337
641	2390	1333
642	2394	1329
643	2398	1325
644	2401	1322
645	2404	1317
646	2408	1314
647	2412	1310
648	2415	1306
649	2419	1302
650	2422	1298
651	2425	1294
652	2429	1291
653	2432	1286
654	2436	1283
655	2438	1278
656	2442	1274
657	2445	1271
658	2449	1267
659	2451	1262
660	2455	1259
661	2457	1254
662	2461	1251
663	2464	1247
664	2468	1243
665	2470	1239
666	2473	1235
667	2476	1231
668	2480	1227
669	2483	1223
670	2487	1219
671	2489	1215
672	2492	1211
673	2495	1207
674	2498	1203
675	2501	1198
676	2504	1194
677	2506	1190
678	2510	1186
679	2513	1182
680	2516	1178
681	2519	1174
682	2522	1170
683	2525	1166
684	2529	1163
685	2531	1158
686	2535	1154
687	2537	1150
688	2540	1146
689	2543	1142
690	2546	1138
691	2549	1134
692	2552	1130
693	2555	1126
694	2559	1123
695	2561	1118
696	2564	1115
697	2567	1110
698	2569	1106
699	2572	1102
700	2575	1098
701	2578	1094
702	2581	1090
703	2583	1086
704	2586	1082
705	2588	1078
706	2592	1074
707	2605	1074
708	2608	1070
709	2611	1066
710	2613	1062
711	2616	1058
712	2619	1054
713	2623	1050
714	2626	1046
715	2635	1045
716	2637	1041
717	2641	1037
718	2643	1033
719	2647	1029
720	2650	1025
721	2652	1021
722	2657	1017
723	2659	1013
724	2661	1009
725	2664	1005
726	2668	1002
727	2671	998
728	2674	994
729	2677	990
730	2681	986
731	2684	982
732	2687	979
733	2690	975
734	2696	972
735	2699	968
736	2702	964
737	2704	960
738	2707	956
739	2709	952
740	2713	948
741	2715	944
742	2718	940
743	2721	936
744	2724	932
745	2726	928
746	2730	924
747	2732	920
748	2736	916
749	2739	913
750	2742	909
751	2744	905
752	2748	901
753	2750	897
754	2753	893
755	2756	889
756	2759	885
757	2761	881
758	2764	877
759	2767	873
760	2770	870
761	2772	865
762	2788	866
763	2791	862
764	2794	858
765	2797	854
766	2801	850
767	2804	847
768	2808	843
769	2810	839
770	2813	835
771	2815	831
772	2819	828
773	2822	824
774	2825	820
775	2828	816
776	2831	812
777	2834	808
778	2838	805
779	2840	801
780	2844	797
781	2846	793
782	2850	789
783	2852	785
784	2855	781
785	2858	778
786	2860	774
787	2863	770
788	2867	766
789	2870	763
790	2874	759
791	2876	755
792	2880	751
793	2883	748
794	2886	744
795	2889	740
796	2892	736
797	2894	732
798	2897	728
799	2900	725
800	2904	721
801	2906	717
802	2909	713
803	2911	709
804	2915	706
805	2917	702
806	2920	698
807	2923	694
808	2925	690
809	2928	686
810	2931	683
811	2934	679
812	2936	675
813	2939	671
814	2942	667
815	2945	664
816	2948	660
817	2951	656
818	2953	652
819	2956	649
820	2958	645
821	2961	641
822	2964	637
823	2967	633
824	2969	629
825	2973	626
826	2975	622
827	2978	618
828	2980	614
829	2984	611
830	2986	607
831	2989	603
832	2991	599
833	2994	596
834	2997	592
835	3000	588
836	3004	585
837	3006	581
838	3009	577
839	3012	573
840	3015	570
841	3017	566
842	3021	562
843	3023	558
844	3027	555
845	3030	551
846	3033	547
847	3035	544
848	3038	540
849	3041	536
850	3045	533
851	3047	529
852	3051	525
853	3054	522
854	3057	518
855	3060	514
856	3063	511
857	3066	507
858	3070	503
859	3072	500
860	3076	496
861	3078	492
862	3082	489
863	3084	485
864	3088	481
865	3090	478
866	3094	474
867	3096	470
868	3100	467
869	3102	463
870	3105	459
871	3108	456
872	3112	452
873	3114	449
874	3117	445
875	3120	441
876	3123	438
877	3126	434
878	3129	430
879	3132	427
880	3135	423
881	3137	419
882	3141	416
883	3144	412
884	3147	409
885	3149	405
886	3153	401
887	3155	398
888	3159	394
889	3161	390
890	3165	387
891	3167	383
892	3170	379
893	3173	376
894	3176	372
895	3179	369
896	3182	365
897	3185	361
898	3188	358
899	3204	356
900	3208	352
901	3210	348
902	3214	345
903	3216	341
904	3220	338
905	3222	334
906	3226	330
907	3228	327
908	3232	323
909	3234	319
910	3237	316
911	3240	312
912	3244	309
913	3246	305
914	3250	301
915	3252	298
916	3256	294
917	3258	291
918	3262	287
919	3264	283
920	3267	280
921	3270	276
922	3274	273
923	3277	269
924	3280	265
925	3282	262
926	3286	258
927	3289	255
928	3292	251
929	3295	248
930	3298	244
931	3301	240
932	3304	237
933	3307	233
934	3310	230
935	3312	226
936	3316	222
937	3318	219
938	3322	215
939	3325	212
940	3328	208
941	3330	205
942	3334	201
943	3336	197
944	3339	194
945	3342	190
946	3345	187
947	3347	183
948	3350	180
949	3353	176
950	3356	172
951	3359	169
952	3362	165
953	3364	162
954	3366	158
955	3369	155
956	3373	151
957	3375	147
958	3378	144
959	3380	140
960	3384	137
961	3386	133
962	3389	130
963	3391	126
964	3394	123
965	3397	119
966	3400	116
967	3403	112
968	3406	108
969	3408	105
970	3412	101
971	3414	98
972	3417	94
973	3420	91
974	3423	87
975	3425	84
976	3429	80
977	3431	77
978	3434	73
979	3437	70
980	3441	66
981	3443	63
982	3447	59
983	3450	56
984	3453	52
985	3455	49
986	3459	45
987	3461	42
988	3464	38
989	3468	35
990	3471	31
991	3474	28
992	3476	24
993	3478	20
994	3482	17
995	3485	13
996	3489	10
997	3491	6
998	3495	3
999	3498	0
