iter	Passed	Remaining
930	3624	268
931	3626	264
932	3629	260
933	3632	256
934	3634	252
935	3638	248
936	3640	244
937	3644	240
938	3646	236
939	3650	232
940	3653	229
941	3656	225
942	3659	221
943	3663	217
944	3667	213
945	3672	209
946	3674	205
947	3678	201
948	3681	197
949	3685	193
950	3688	190
951	3692	186
952	3695	182
953	3701	178
954	3704	174
955	3708	170
956	3711	166
957	3715	162
958	3719	159
959	3723	155
960	3725	151
961	3729	147
962	3734	143
963	3738	139
964	3741	135
965	3744	131
966	3747	127
967	3752	124
968	3755	120
969	3765	116
970	3768	112
971	3771	108
972	3774	104
973	3777	100
974	3781	96
975	3785	93
976	3786	89
977	3790	85
978	3792	81
979	3797	77
980	3800	73
981	3803	69
982	3806	65
983	3809	61
984	3812	58
985	3816	54
986	3819	50
987	3822	46
988	3825	42
989	3829	38
990	3831	34
991	3834	30
992	3837	27
993	3840	23
994	3843	19
995	3846	15
996	3849	11
997	3852	7
998	3854	3
999	3858	0
