iter	Passed	Remaining
155	1102	5967
156	1108	5953
157	1116	5950
158	1123	5941
159	1130	5933
160	1135	5918
161	1143	5913
162	1149	5902
163	1155	5891
164	1159	5868
165	1165	5854
166	1169	5831
167	1174	5818
168	1179	5798
169	1184	5783
170	1188	5761
171	1193	5746
172	1198	5730
173	1203	5714
174	1207	5692
175	1213	5682
176	1219	5668
177	1224	5653
178	1229	5638
179	1234	5625
180	1238	5604
181	1244	5595
182	1249	5576
183	1254	5562
184	1258	5542
185	1264	5531
186	1267	5512
187	1273	5498
188	1277	5482
189	1283	5471
190	1288	5456
191	1295	5450
192	1300	5436
193	1306	5426
194	1312	5417
195	1317	5406
196	1322	5389
197	1328	5381
198	1332	5363
199	1337	5349
200	1341	5333
201	1347	5323
202	1351	5307
203	1358	5299
204	1362	5284
205	1368	5275
206	1374	5265
207	1380	5257
208	1385	5243
209	1391	5233
210	1395	5218
211	1401	5209
212	1405	5194
213	1413	5190
214	1418	5178
215	1425	5172
216	1429	5158
217	1435	5150
218	1441	5141
219	1447	5131
220	1453	5122
221	1459	5114
222	1463	5099
223	1469	5090
224	1472	5073
225	1478	5064
226	1483	5051
227	1491	5048
228	1495	5036
229	1502	5031
230	1507	5019
231	1513	5009
232	1517	4996
233	1522	4984
234	1526	4968
235	1532	4961
236	1535	4944
237	1540	4932
238	1544	4917
239	1549	4907
240	1553	4892
241	1558	4881
242	1564	4872
243	1568	4858
244	1573	4848
245	1577	4833
246	1582	4825
247	1586	4811
248	1591	4799
249	1595	4785
250	1600	4776
251	1603	4760
252	1609	4751
253	1614	4741
254	1619	4732
255	1623	4718
256	1628	4709
257	1632	4695
258	1637	4685
259	1640	4670
260	1646	4661
261	1650	4648
262	1654	4637
263	1658	4622
264	1663	4614
265	1667	4601
266	1671	4588
267	1674	4573
268	1679	4564
269	1683	4551
270	1687	4539
271	1690	4525
272	1696	4517
273	1699	4503
274	1704	4494
275	1708	4481
276	1714	4474
277	1718	4463
278	1724	4455
279	1729	4447
280	1737	4444
281	1742	4435
282	1747	4428
283	1751	4416
284	1756	4406
285	1761	4397
286	1767	4391
287	1770	4378
288	1776	4370
289	1780	4359
290	1786	4351
291	1790	4340
292	1795	4332
293	1798	4320
294	1803	4311
295	1807	4299
296	1812	4290
297	1816	4278
298	1820	4268
299	1835	4283
300	1840	4275
301	1844	4264
302	1849	4255
303	1854	4245
304	1859	4238
305	1864	4228
306	1870	4222
307	1876	4215
308	1882	4209
309	1888	4203
310	1896	4201
311	1901	4193
312	1908	4187
313	1912	4177
314	1917	4169
315	1924	4164
316	1929	4158
317	1934	4149
318	1943	4149
319	1947	4137
320	1959	4144
321	1963	4133
322	1969	4126
323	1973	4117
324	1978	4108
325	1981	4096
326	1986	4089
327	1989	4076
328	1994	4067
329	1997	4056
330	2002	4047
331	2005	4035
332	2009	4025
333	2013	4013
334	2017	4005
335	2021	3994
336	2025	3984
337	2027	3971
338	2031	3961
339	2035	3951
340	2040	3943
341	2044	3932
342	2050	3927
343	2053	3916
344	2058	3908
345	2061	3897
346	2067	3890
347	2072	3882
348	2081	3883
349	2086	3874
350	2091	3867
351	2095	3857
352	2101	3851
353	2105	3842
354	2110	3834
355	2115	3826
356	2120	3819
357	2124	3809
358	2131	3805
359	2135	3797
360	2141	3790
361	2146	3782
362	2151	3776
363	2156	3767
364	2161	3760
365	2166	3752
366	2171	3745
367	2176	3737
368	2182	3732
369	2188	3726
370	2195	3722
371	2201	3715
372	2207	3710
373	2211	3701
374	2217	3695
375	2220	3685
376	2225	3677
377	2229	3668
378	2234	3661
379	2238	3651
380	2244	3646
381	2249	3640
382	2255	3634
383	2261	3628
384	2267	3622
385	2272	3614
386	2277	3607
387	2281	3598
388	2285	3590
389	2288	3579
390	2292	3570
391	2296	3561
392	2300	3553
393	2304	3544
394	2309	3537
395	2312	3527
396	2317	3519
397	2320	3509
398	2325	3503
399	2328	3493
400	2333	3485
401	2337	3476
402	2342	3469
403	2345	3460
404	2349	3452
405	2353	3443
406	2358	3435
407	2362	3428
408	2366	3418
409	2371	3411
410	2374	3402
411	2379	3395
412	2383	3387
413	2389	3382
414	2393	3373
415	2398	3366
416	2401	3357
417	2406	3350
418	2409	3341
419	2413	3333
420	2417	3324
421	2422	3317
422	2425	3308
423	2430	3301
424	2433	3292
425	2439	3286
426	2443	3278
427	2448	3271
428	2452	3264
429	2457	3257
430	2461	3249
431	2465	3241
432	2469	3233
433	2473	3226
434	2476	3216
435	2480	3208
436	2483	3199
437	2487	3191
438	2489	3181
439	2493	3173
440	2496	3164
441	2500	3157
442	2503	3147
443	2507	3139
444	2509	3130
445	2513	3121
446	2515	3112
447	2519	3104
448	2521	3094
449	2525	3086
450	2528	3077
451	2532	3070
452	2535	3062
453	2539	3054
454	2542	3045
455	2546	3038
456	2550	3029
457	2569	3040
458	2572	3031
459	2575	3023
460	2578	3014
461	2582	3007
462	2587	3000
463	2591	2994
464	2595	2986
465	2601	2981
466	2606	2975
467	2612	2969
468	2635	2983
469	2641	2978
470	2644	2970
471	2651	2965
472	2654	2957
473	2658	2950
474	2661	2941
475	2666	2935
476	2669	2927
477	2674	2920
478	2677	2911
479	2681	2905
480	2684	2896
481	2688	2889
482	2692	2881
483	2697	2875
484	2699	2866
485	2703	2859
486	2705	2850
487	2709	2842
488	2712	2834
489	2716	2826
490	2718	2818
491	2722	2810
492	2724	2801
493	2728	2794
494	2730	2785
495	2733	2778
496	2736	2769
497	2739	2761
498	2741	2752
499	2745	2745
500	2747	2736
501	2751	2729
502	2753	2721
503	2757	2713
504	2759	2705
505	2763	2697
506	2765	2689
507	2768	2681
508	2771	2673
509	2774	2665
510	2777	2657
511	2780	2650
512	2782	2641
513	2786	2634
514	2788	2626
515	2792	2619
516	2795	2611
517	2798	2603
518	2800	2595
519	2804	2588
520	2806	2580
521	2810	2573
522	2812	2565
523	2815	2557
524	2817	2549
525	2821	2542
526	2823	2534
527	2827	2527
528	2829	2518
529	2831	2511
530	2833	2503
531	2837	2495
532	2839	2487
533	2843	2481
534	2845	2473
535	2849	2466
536	2851	2458
537	2854	2451
538	2857	2443
539	2860	2436
540	2862	2429
541	2866	2421
542	2868	2414
543	2871	2407
544	2874	2399
545	2877	2392
546	2879	2384
547	2882	2377
548	2884	2369
549	2888	2363
550	2890	2355
551	2894	2348
552	2896	2341
553	2899	2334
554	2901	2326
555	2905	2320
556	2907	2312
557	2910	2305
558	2913	2298
559	2916	2291
560	2918	2283
561	2921	2277
562	2924	2269
563	2927	2263
564	2929	2255
565	2932	2248
566	2934	2241
567	2939	2235
568	2941	2227
569	2944	2221
570	2946	2213
571	2949	2207
572	2953	2200
573	2956	2194
574	2959	2187
575	2962	2180
576	2964	2173
577	2968	2167
578	2971	2160
579	2976	2155
580	2979	2148
581	2983	2142
582	2986	2136
583	2991	2131
584	2995	2124
585	2999	2119
586	3004	2114
587	3009	2108
588	3011	2101
589	3015	2095
590	3019	2089
591	3023	2083
592	3027	2077
593	3032	2072
594	3036	2066
595	3040	2061
596	3044	2054
597	3048	2049
598	3052	2043
599	3057	2038
600	3060	2031
601	3065	2026
602	3068	2020
603	3072	2014
604	3075	2007
605	3078	2001
606	3081	1995
607	3086	1989
608	3088	1983
609	3091	1976
610	3094	1970
611	3097	1963
612	3100	1957
613	3103	1951
614	3105	1944
615	3109	1938
616	3111	1931
617	3115	1925
618	3117	1918
619	3121	1912
620	3124	1906
621	3127	1900
622	3130	1894
623	3132	1887
624	3136	1882
625	3140	1876
626	3143	1870
627	3146	1863
628	3150	1858
629	3153	1852
630	3157	1846
631	3159	1839
632	3163	1834
633	3166	1828
634	3170	1822
635	3173	1816
636	3177	1810
637	3180	1804
638	3183	1798
639	3187	1792
640	3191	1787
641	3196	1782
642	3199	1776
643	3203	1770
644	3206	1764
645	3210	1759
646	3213	1753
647	3217	1747
648	3220	1741
649	3224	1736
650	3227	1730
651	3230	1724
652	3232	1717
653	3236	1712
654	3239	1706
655	3242	1700
656	3245	1694
657	3249	1688
658	3251	1682
659	3255	1676
660	3258	1670
661	3262	1665
662	3264	1659
663	3267	1653
664	3270	1647
665	3274	1641
666	3276	1635
667	3281	1630
668	3284	1625
669	3289	1620
670	3292	1614
671	3297	1609
672	3299	1603
673	3303	1598
674	3307	1592
675	3310	1586
676	3314	1581
677	3317	1575
678	3320	1569
679	3325	1564
680	3328	1559
681	3332	1553
682	3335	1548
683	3339	1542
684	3343	1537
685	3346	1531
686	3349	1526
687	3354	1521
688	3356	1515
689	3360	1509
690	3363	1504
691	3367	1498
692	3370	1493
693	3374	1488
694	3377	1482
695	3382	1477
696	3385	1471
697	3389	1466
698	3392	1460
699	3395	1455
700	3398	1449
701	3403	1444
702	3405	1438
703	3409	1433
704	3411	1427
705	3415	1422
706	3418	1416
707	3421	1411
708	3424	1405
709	3428	1400
710	3430	1394
711	3434	1389
712	3437	1383
713	3440	1378
714	3442	1372
715	3446	1366
716	3449	1361
717	3453	1356
718	3455	1350
719	3459	1345
720	3462	1339
721	3465	1334
722	3468	1328
723	3472	1323
724	3474	1318
725	3478	1312
726	3482	1307
727	3485	1302
728	3488	1296
729	3491	1291
730	3494	1286
731	3498	1280
732	3501	1275
733	3505	1270
734	3507	1264
735	3510	1259
736	3513	1253
737	3517	1248
738	3529	1246
739	3532	1241
740	3534	1235
741	3538	1230
742	3540	1224
743	3543	1219
744	3547	1214
745	3549	1208
746	3553	1203
747	3555	1197
748	3558	1192
749	3561	1187
750	3565	1182
751	3568	1176
752	3571	1171
753	3574	1166
754	3578	1161
755	3581	1155
756	3585	1150
757	3587	1145
758	3591	1140
759	3595	1135
760	3598	1130
761	3601	1124
762	3606	1120
763	3609	1114
764	3613	1109
765	3616	1104
766	3620	1099
767	3622	1094
768	3627	1089
769	3630	1084
770	3635	1079
771	3638	1074
772	3642	1069
773	3646	1064
774	3651	1060
775	3655	1055
776	3660	1050
777	3663	1045
778	3667	1040
779	3669	1035
780	3673	1030
781	3676	1025
782	3680	1020
783	3683	1014
784	3687	1009
785	3690	1004
786	3694	999
787	3697	994
788	3700	989
789	3703	984
790	3707	979
791	3709	974
792	3712	969
793	3715	963
794	3719	958
795	3721	953
796	3724	948
797	3727	943
798	3730	938
799	3732	933
800	3735	928
801	3738	923
802	3742	918
803	3744	912
804	3747	907
805	3749	902
806	3753	897
807	3756	892
808	3759	887
809	3761	882
810	3764	877
811	3766	872
812	3770	867
813	3772	862
814	3776	857
815	3778	852
816	3781	847
817	3788	842
818	3791	837
819	3793	832
820	3796	827
821	3798	822
822	3801	817
823	3805	812
824	3808	807
825	3810	802
826	3813	797
827	3815	792
828	3819	787
829	3821	782
830	3825	777
831	3827	772
832	3830	767
833	3832	762
834	3836	758
835	3838	752
836	3841	748
837	3843	743
838	3846	738
839	3849	733
840	3852	728
841	3854	723
842	3857	718
843	3859	713
844	3863	708
845	3865	703
846	3869	698
847	3871	693
848	3874	689
849	3877	684
850	3880	679
851	3883	674
852	3886	669
853	3889	664
854	3892	660
855	3894	655
856	3898	650
857	3900	645
858	3904	640
859	3906	635
860	3909	631
861	3912	626
862	3915	621
863	3917	616
864	3920	611
865	3923	607
866	3926	602
867	3929	597
868	3932	592
869	3934	587
870	3938	583
871	3940	578
872	3944	573
873	3946	568
874	3949	564
875	3952	559
876	3955	554
877	3957	549
878	3961	545
879	3964	540
880	3968	536
881	3972	531
882	3976	526
883	3979	522
884	3984	517
885	3987	513
886	3992	508
887	3994	503
888	3998	499
889	4001	494
890	4004	489
891	4007	485
892	4010	480
893	4012	475
894	4016	471
895	4019	466
896	4022	461
897	4024	457
898	4028	452
899	4031	447
900	4034	443
901	4037	438
902	4040	434
903	4042	429
904	4046	424
905	4048	420
906	4052	415
907	4054	410
908	4057	406
909	4059	401
910	4062	396
911	4065	392
912	4068	387
913	4070	383
914	4074	378
915	4076	373
916	4080	369
917	4083	364
918	4086	360
919	4088	355
920	4091	350
921	4095	346
922	4098	341
923	4100	337
924	4103	332
925	4105	328
926	4109	323
927	4111	319
928	4115	314
929	4118	309
930	4121	305
931	4123	300
932	4126	296
933	4130	291
934	4132	287
935	4135	282
936	4137	278
937	4141	273
938	4143	269
939	4147	264
940	4149	260
941	4153	255
942	4155	251
943	4159	246
944	4161	242
945	4164	237
946	4166	233
947	4170	228
948	4172	224
949	4176	219
950	4179	215
951	4183	210
952	4185	206
953	4189	202
954	4192	197
955	4196	193
956	4198	188
957	4201	184
958	4204	179
959	4207	175
960	4210	170
961	4213	166
962	4215	161
963	4219	157
964	4221	153
965	4225	148
966	4227	144
967	4230	139
968	4233	135
969	4236	131
970	4239	126
971	4242	122
972	4244	117
973	4247	113
974	4250	108
975	4254	104
976	4256	100
977	4261	95
978	4265	91
979	4269	87
980	4272	82
981	4277	78
982	4281	74
983	4284	69
984	4288	65
985	4292	60
986	4295	56
987	4299	52
988	4301	47
989	4306	43
990	4308	39
991	4312	34
992	4314	30
993	4318	26
994	4321	21
995	4324	17
996	4327	13
997	4330	8
998	4332	4
999	4336	0
