iter	RMSE
210	0.4911075257
211	0.4908440012
212	0.4908920125
213	0.491018722
214	0.4911706649
215	0.4911982437
216	0.491210642
217	0.491017679
218	0.4910485512
219	0.4910124369
220	0.4910173312
221	0.4910857384
222	0.4909776709
223	0.4909702374
224	0.4907310867
225	0.4907203165
226	0.490686208
227	0.4908742802
228	0.4907125647
229	0.4907167331
230	0.490607452
231	0.4905161696
232	0.4905428133
233	0.4906125652
234	0.4907607207
235	0.4905846188
236	0.4905835024
237	0.4905931461
238	0.4907058826
239	0.4908463288
240	0.490854138
241	0.4913769731
242	0.4914273725
243	0.491880204
244	0.4919809746
245	0.492273493
246	0.4921027115
247	0.4918571712
248	0.4918782051
249	0.4920961007
250	0.492052918
251	0.4918663512
252	0.49173086
253	0.491962876
254	0.4915554505
255	0.4917369621
256	0.4915890487
257	0.491570092
258	0.4910720795
259	0.4910836074
260	0.490797797
261	0.4908974948
262	0.4909410714
263	0.4910843377
264	0.4913775499
265	0.4915281004
266	0.491610974
267	0.4917742739
268	0.4918144786
269	0.491830593
270	0.4920549175
271	0.4919138496
272	0.491857791
273	0.491717391
274	0.4921308716
275	0.4917461848
276	0.4917717056
277	0.4916072349
278	0.4915826096
279	0.491569653
280	0.4915104315
281	0.4918801485
282	0.4919232105
283	0.492011412
284	0.4918570111
285	0.4916668247
286	0.49164452
287	0.4915310522
288	0.4913834348
289	0.4913867474
290	0.4913242164
291	0.4910295754
292	0.4909719729
293	0.4908263688
294	0.4906379035
295	0.4906543642
296	0.4903621591
297	0.4903213409
298	0.4907404409
299	0.4906600734
300	0.4906622101
301	0.4904485594
302	0.4902667786
303	0.4903809883
304	0.4904316775
305	0.4904864788
306	0.4904059539
307	0.4904995406
308	0.4905726524
309	0.4908241826
310	0.4906392051
311	0.490745808
312	0.4907034186
313	0.4906197623
314	0.4906502883
315	0.4906303468
316	0.4905808137
317	0.4905494453
318	0.4905300138
319	0.4905464039
320	0.4906248596
321	0.49050175
322	0.4903735873
323	0.4903694221
324	0.4902095713
325	0.4903042961
326	0.4902593075
327	0.4901441736
328	0.4901244743
329	0.4901323099
330	0.4903005355
331	0.4903489585
332	0.4904352513
333	0.4901850829
334	0.4900889177
335	0.4904199147
336	0.4904368227
337	0.4903585915
338	0.4903112282
339	0.4903137897
340	0.4904771784
341	0.4904968371
342	0.4904707232
343	0.4905403118
344	0.4906699176
345	0.4905854887
346	0.4907786358
347	0.4910869449
348	0.4912430262
349	0.4916359232
350	0.4916832901
351	0.4916301041
352	0.4916987603
353	0.4920825439
354	0.4920299526
355	0.4920578878
356	0.4924604975
357	0.4924434351
358	0.4925966155
359	0.492856222
360	0.4929948682
361	0.4929811666
362	0.493162731
363	0.4932775337
364	0.4930432932
365	0.4930438889
366	0.4929666942
367	0.4929507186
368	0.4929936286
369	0.4930102627
370	0.4929792412
371	0.4929972092
372	0.4926491163
373	0.4927433878
374	0.4926295828
375	0.4925573353
376	0.4926365055
377	0.4929134173
378	0.4929423178
379	0.4929506196
380	0.4928395149
381	0.4931058213
382	0.4932095717
383	0.4931987316
384	0.4931900262
385	0.4933515448
386	0.493347284
387	0.4934642604
388	0.4934771867
389	0.4935705605
390	0.4932287273
391	0.493235285
392	0.4931247038
393	0.4934140364
394	0.4933386244
395	0.4934488122
396	0.4935042506
397	0.4933699899
398	0.4933607865
399	0.4933965079
400	0.493301661
401	0.4934131103
402	0.4933072097
403	0.4931486516
404	0.4934214754
405	0.4934485993
406	0.4932711656
407	0.4933010256
408	0.493562928
409	0.493852507
410	0.4938560426
411	0.4935690431
412	0.4934753738
413	0.4934653507
414	0.4936121202
415	0.4936093722
416	0.4935606323
417	0.4937223662
418	0.4936771474
419	0.4937301152
420	0.4941274178
421	0.4938733675
422	0.4942455826
423	0.4945969895
424	0.4945087879
425	0.4947414095
426	0.4947051394
427	0.4948433872
428	0.4946289396
429	0.4945601354
430	0.4946429694
431	0.49440179
432	0.4943805948
433	0.4944629789
434	0.4947678515
435	0.4946883637
436	0.4946905291
437	0.4949212894
438	0.4950270433
439	0.4950073749
440	0.4950257347
441	0.4949511267
442	0.4945604285
443	0.4943101091
444	0.4943170593
445	0.4943138621
446	0.4942849013
447	0.4943422333
448	0.4946738055
449	0.4947921311
450	0.4946561059
451	0.4950177977
452	0.4952066868
453	0.4950618855
454	0.4949127105
455	0.4949186596
456	0.4948342929
457	0.4950724069
458	0.4950492119
459	0.4952195272
460	0.4951136134
461	0.4950536318
462	0.4951338136
463	0.4949950823
464	0.4950298875
465	0.4950105673
466	0.4948523254
467	0.4950029068
468	0.4947021464
469	0.4948327742
470	0.4949569689
471	0.4948166633
472	0.4949525
473	0.4948443781
474	0.4951984425
475	0.4952794981
476	0.4952151082
477	0.4951762523
478	0.4952226796
479	0.495419086
480	0.4955798347
481	0.4958809133
482	0.4959069668
483	0.4958678004
484	0.4960040378
485	0.496422387
486	0.4964698258
487	0.4964366342
488	0.4964579495
489	0.4964259226
490	0.4964050161
491	0.4966015745
492	0.4967904243
493	0.4965717411
494	0.4965848793
495	0.496855862
496	0.4969152317
497	0.4970329049
498	0.4970333138
499	0.4969067254
500	0.4969728287
501	0.4968125875
502	0.4970019601
503	0.4971656935
504	0.4971069206
505	0.4972201292
506	0.4971884137
507	0.4974542483
508	0.4975343112
509	0.4974087024
510	0.4972262686
511	0.4971834366
512	0.4974714461
513	0.4974962828
514	0.4975771525
515	0.4975221831
516	0.4973381239
517	0.4974773995
518	0.4974425686
519	0.4974287236
520	0.4976250169
521	0.4975540676
522	0.4975226408
523	0.4975053218
524	0.4973534495
525	0.4976004473
526	0.4976336969
527	0.4976429653
528	0.4978921557
529	0.4977682558
530	0.4975808843
531	0.4975337044
532	0.4976231115
533	0.497637362
534	0.4975413537
535	0.4976015466
536	0.4974341774
537	0.497399047
538	0.4976561981
539	0.4974589412
540	0.4973283309
541	0.4973455512
542	0.4973711552
543	0.4973996528
544	0.4974302842
545	0.4974427505
546	0.4973394686
547	0.4975285802
548	0.4975332436
549	0.4974743311
550	0.4975149527
551	0.4974724258
552	0.4976964507
553	0.4977203528
554	0.4977300769
555	0.4978407504
556	0.4977968556
557	0.4977521712
558	0.4980529307
559	0.4978885067
560	0.4978986109
561	0.4980109914
562	0.4981602533
563	0.4983312698
564	0.4983473391
565	0.4983826897
566	0.4985105343
567	0.4986978454
568	0.4986835224
569	0.4985810351
570	0.4985637668
571	0.4983615613
572	0.4982479928
573	0.4981945159
574	0.4981525268
575	0.4982484375
576	0.4984110946
577	0.498457678
578	0.4983857316
579	0.4983402451
580	0.4980590576
581	0.4981732891
582	0.4980664559
583	0.4979846807
584	0.4980186759
585	0.4979339755
586	0.4978531039
587	0.4978735125
588	0.4980137434
589	0.4979131045
590	0.4978238857
591	0.4979695304
592	0.4979621578
593	0.4978391645
594	0.4979483563
595	0.4979531557
596	0.4980119747
597	0.4980513135
598	0.498015509
599	0.4979112427
600	0.4979696731
601	0.498025454
602	0.4979852794
603	0.4981122436
604	0.4981100753
605	0.498090953
606	0.4981303286
607	0.4980688151
608	0.4980495608
609	0.4979728376
610	0.4979611492
611	0.4980626735
612	0.498102842
613	0.4980551256
614	0.4980082854
615	0.4981788039
616	0.4981431853
617	0.4981252401
618	0.4980664391
619	0.4981611827
620	0.4981726162
621	0.4981703947
622	0.4982587192
623	0.4982250678
624	0.4981136718
625	0.4980023354
626	0.4979518286
627	0.4977621119
628	0.497668
629	0.4977177523
630	0.4975751662
631	0.497591131
632	0.4975269051
633	0.4976053866
634	0.4975683784
635	0.4974086061
636	0.4975171645
637	0.4976733026
638	0.4978681814
639	0.4979207055
640	0.4978511322
641	0.4978068044
642	0.4976760008
643	0.4975985778
644	0.4975440844
645	0.4975287956
646	0.4975552661
647	0.4974327764
648	0.4975362335
649	0.4975831945
650	0.4976128821
651	0.4976339016
652	0.4976346798
653	0.497610423
654	0.4978716261
655	0.4978996538
656	0.4977817454
657	0.4977565286
658	0.4978205405
659	0.49778725
660	0.4977369376
661	0.4977807756
662	0.4978377508
663	0.497718654
664	0.4976573581
665	0.4977732336
666	0.4981906114
667	0.4981980843
668	0.4984867524
669	0.4983233176
670	0.498117564
671	0.4981272796
672	0.4980406242
673	0.4980885363
674	0.4980461306
675	0.4982100672
676	0.4982348931
677	0.4982621008
678	0.4982444397
679	0.4982364379
680	0.4981894642
681	0.4982265317
682	0.4982121819
683	0.4982423445
684	0.4982360155
685	0.4982307095
686	0.4982573901
687	0.4982797494
688	0.4979728456
689	0.4979336094
690	0.4978814891
691	0.4980110193
692	0.4980463018
693	0.4979546725
694	0.4979352069
695	0.4979486389
696	0.4979211962
697	0.498054095
698	0.498119849
699	0.4980329892
700	0.4980000957
701	0.4979899288
702	0.4980903077
703	0.4982516579
704	0.4980873013
705	0.4980111217
706	0.4980449517
707	0.4982099036
708	0.4981533198
709	0.498286381
710	0.4982441277
711	0.4981985291
712	0.4983635838
713	0.4984619622
714	0.4985213738
715	0.4984348983
716	0.4983598505
717	0.4984320135
718	0.4985208456
719	0.498658112
720	0.4986921513
721	0.4986402483
722	0.4986352837
723	0.4987629211
724	0.4988910474
725	0.4990450384
726	0.4991384833
727	0.4991531929
728	0.4991612045
729	0.4990591451
730	0.4991832101
731	0.4991230669
732	0.4990918536
733	0.4993249507
734	0.4992260416
735	0.49930627
736	0.4993348035
737	0.4993162109
738	0.499281329
739	0.4991074683
740	0.499133988
741	0.4991192432
742	0.4993282654
743	0.4993894267
744	0.4993810087
745	0.499305736
746	0.4992752413
747	0.4993131189
748	0.4993854923
749	0.4993596626
750	0.4994141832
751	0.4994049971
752	0.4993457229
753	0.4995451883
754	0.4996345845
755	0.499581263
756	0.4996642877
757	0.4996654363
758	0.4996622606
759	0.4995454944
760	0.4994936718
761	0.4994968269
762	0.4995643777
763	0.4995675142
764	0.4995906014
765	0.4996825227
766	0.4995130116
767	0.4994868705
768	0.4994716263
769	0.4994431032
770	0.499402272
771	0.4994472083
772	0.4994054571
773	0.49938213
774	0.4994448623
775	0.4994862148
776	0.4995356576
777	0.4994228208
778	0.4994027168
779	0.4993762024
780	0.4994288715
781	0.4993624783
782	0.4993875759
783	0.4993287128
784	0.4992942761
785	0.4992384235
786	0.4992500666
787	0.4991518541
788	0.4991661781
789	0.4992528287
790	0.4993391872
791	0.4992518073
792	0.4991886663
793	0.4993011576
794	0.4994166259
795	0.4994015405
796	0.4994688893
797	0.4995886182
798	0.4994941331
799	0.4995124029
800	0.4995449133
801	0.4995414359
802	0.4995736117
803	0.4995744534
804	0.4994776774
805	0.49946623
806	0.4996327601
807	0.4998413606
808	0.4999496131
809	0.4999004414
810	0.4999830576
811	0.5001514717
812	0.5001978007
813	0.5002135001
814	0.5003000367
815	0.5002471158
816	0.5002909398
817	0.5002485578
818	0.5001740978
819	0.5001474662
820	0.5001430167
821	0.50021801
822	0.5003100458
823	0.5003047925
824	0.5003028304
825	0.5002893414
826	0.5002840979
827	0.5002969692
828	0.5003620932
829	0.5005378308
830	0.500465435
831	0.5003798585
832	0.5004315518
833	0.5005477783
834	0.5004632907
835	0.5005382082
836	0.5004959181
837	0.5004174977
838	0.5004168714
839	0.500380821
840	0.5004367826
841	0.5004428848
842	0.5003553755
843	0.5003527153
844	0.5002393568
845	0.5003078231
846	0.5002316394
847	0.5002420748
848	0.5001620293
849	0.5001788812
850	0.500270834
851	0.5002754445
852	0.5003884118
853	0.5005407765
854	0.5006018068
855	0.5006453715
856	0.500674588
857	0.5007799379
858	0.5007190731
859	0.5007712494
860	0.5008268311
861	0.5007130959
862	0.5006649423
863	0.5006727258
864	0.5003596656
865	0.5003325131
866	0.5003869404
867	0.5003773128
868	0.5003984053
869	0.5004861528
870	0.500367266
871	0.5003248625
872	0.5003519209
873	0.5004333026
874	0.5003633491
875	0.5004068735
876	0.5004787934
877	0.5004956548
878	0.5005658674
879	0.5007126116
880	0.5006590894
881	0.5006496229
882	0.5006880203
883	0.5007271685
884	0.5009344342
885	0.5009411638
886	0.5011345464
887	0.5010981805
888	0.5010268973
889	0.5010171446
890	0.5010480428
891	0.5011266313
892	0.5011873904
893	0.5009941003
894	0.500992462
895	0.5009903039
896	0.500844677
897	0.500860435
898	0.5008724527
899	0.5009275961
900	0.5008867142
901	0.501013679
902	0.5007850005
903	0.5007730058
904	0.5008631574
905	0.5008688255
906	0.5009684847
907	0.5009168297
908	0.5010856013
909	0.5012081513
910	0.5011608316
911	0.5011849
912	0.5012317383
913	0.5013550107
914	0.5015116442
915	0.5012741576
916	0.5013455142
917	0.501493707
918	0.5016397668
919	0.5015897253
920	0.5015758863
921	0.5017033648
922	0.5016796809
923	0.5016520836
924	0.5015312133
925	0.5015322102
926	0.5014884309
927	0.5016353049
928	0.5014767543
929	0.5014290935
930	0.5016053115
931	0.5016294702
932	0.5016266767
933	0.5014267998
934	0.5014629707
935	0.5016345042
936	0.5016160573
937	0.5017530766
938	0.5017389487
939	0.5017823509
940	0.5016110324
941	0.501601467
942	0.5015652074
943	0.5016127606
944	0.5015891311
945	0.5015476753
946	0.5016622035
947	0.5016441514
948	0.501564515
949	0.5013637937
950	0.5014483707
951	0.5014827997
952	0.5015338134
953	0.5015763396
954	0.5015835333
955	0.501643536
956	0.5016461352
957	0.5016513132
958	0.5016530541
959	0.5016230712
960	0.5016528842
961	0.5016264487
962	0.5017016089
963	0.5018187417
964	0.5017849393
965	0.5018904422
966	0.5019540482
967	0.5019660799
968	0.5019431393
969	0.5019339179
970	0.5018669656
971	0.5018602134
972	0.5018620628
973	0.5019585101
974	0.5019594916
975	0.5019767197
976	0.502003384
977	0.5020462352
978	0.502035755
979	0.5019803548
980	0.5021004025
981	0.5019533973
982	0.5019163356
983	0.5018151825
984	0.5018967459
985	0.5019132134
986	0.5020871422
987	0.5020879931
988	0.5021515625
989	0.5020907488
990	0.5020969924
991	0.5020581138
992	0.5021269417
993	0.5021996043
994	0.5022103266
995	0.502171836
996	0.5022467059
997	0.5022735224
998	0.5022570393
999	0.5022910627
