iter	RMSE
677	0.2537512115
678	0.253617918
679	0.2532138289
680	0.2531578929
681	0.2529794587
682	0.2525989406
683	0.2522863256
684	0.2518604663
685	0.2516879682
686	0.2514647342
687	0.2511175299
688	0.2509735877
689	0.2508298947
690	0.2503231504
691	0.2499673367
692	0.2496968403
693	0.2495203854
694	0.2492058121
695	0.2490653381
696	0.2486851953
697	0.2484204584
698	0.2481677387
699	0.2480015386
700	0.2478660214
701	0.2475877587
702	0.2475322745
703	0.2472766188
704	0.2470791309
705	0.2466540499
706	0.2463887774
707	0.2461562706
708	0.245788227
709	0.2457200296
710	0.2456258567
711	0.2454228881
712	0.2448927934
713	0.2447411998
714	0.2444599272
715	0.2444052837
716	0.2441044463
717	0.2438655351
718	0.2435607369
719	0.2433046762
720	0.2429933384
721	0.2425303752
722	0.2418782078
723	0.2415024814
724	0.2412023406
725	0.2407305773
726	0.2404076044
727	0.240069233
728	0.2398539301
729	0.2395171543
730	0.2392031206
731	0.2389562793
732	0.238592261
733	0.2383011024
734	0.2378677501
735	0.2375947393
736	0.2373770105
737	0.2373505135
738	0.2370320038
739	0.2367291835
740	0.2364436859
741	0.23613741
742	0.2357361001
743	0.2355453686
744	0.2349925844
745	0.2346869263
746	0.2343704921
747	0.2342108762
748	0.2338195115
749	0.2333539999
750	0.2330960749
751	0.2328193815
752	0.2324938121
753	0.2321984433
754	0.2321822782
755	0.2318655232
756	0.2318299746
757	0.2314728791
758	0.231069398
759	0.2308330411
760	0.2304972238
761	0.2304855596
762	0.2302794862
763	0.229946625
764	0.2295946926
765	0.2294110108
766	0.2292543498
767	0.2287283316
768	0.2283018096
769	0.2281072058
770	0.2277309381
771	0.2274715058
772	0.2272247332
773	0.2268288249
774	0.2267446988
775	0.2264027459
776	0.2260885913
777	0.2257957675
778	0.2255238743
779	0.225192875
780	0.2250935023
781	0.2249270451
782	0.2246795733
783	0.2244519542
784	0.2244453276
785	0.2242473795
786	0.2240859385
787	0.223742529
788	0.2233891569
789	0.2230705245
790	0.2227081694
791	0.2224620534
792	0.2221117772
793	0.2219627546
794	0.2215944651
795	0.221255355
796	0.221107371
797	0.2209156872
798	0.220661977
799	0.2202804758
800	0.2199948488
801	0.2196727704
802	0.2193618003
803	0.2190814713
804	0.2189283117
805	0.2187469661
806	0.2184918783
807	0.218175529
808	0.2180355393
809	0.2176707351
810	0.217424268
811	0.2170970656
812	0.2168203163
813	0.2167025006
814	0.2165071402
815	0.2162867094
816	0.2160599024
817	0.2159103022
818	0.2156261106
819	0.2154889181
820	0.2152906132
821	0.2150124648
822	0.2147486934
823	0.2145118307
824	0.2143186963
825	0.2141031712
826	0.2137665413
827	0.2134425427
828	0.2132291081
829	0.2130114303
830	0.2128339246
831	0.2126008073
832	0.2124752382
833	0.2123227339
834	0.2121191377
835	0.2119182855
836	0.2117365538
837	0.2114202176
838	0.2111094521
839	0.210757026
840	0.2104663291
841	0.2100024825
842	0.2098095817
843	0.2094763748
844	0.2092838065
845	0.2090416252
846	0.209020565
847	0.2087297107
848	0.2085697377
849	0.2083823853
850	0.2080225749
851	0.2075784391
852	0.2073393326
853	0.2067781696
854	0.2066877802
855	0.2061973057
856	0.205890366
857	0.2056206243
858	0.205548239
859	0.2052706718
860	0.2050249234
861	0.2046776271
862	0.2043909287
863	0.2042577927
864	0.2040256229
865	0.2037651656
866	0.2034878805
867	0.203192094
868	0.202969103
869	0.2027075032
870	0.2024005212
871	0.2022471719
872	0.2019340243
873	0.2019227441
874	0.2016353673
875	0.2014178688
876	0.201066047
877	0.200839479
878	0.2006702848
879	0.2004234501
880	0.2001807711
881	0.1998695294
882	0.1995702349
883	0.1992529217
884	0.1990006837
885	0.198684383
886	0.198622104
887	0.1985888481
888	0.19845534
889	0.1982664214
890	0.1982187264
891	0.1980089513
892	0.1978625118
893	0.1975718941
894	0.1972558991
895	0.1971164785
896	0.1968290871
897	0.1965592368
898	0.1963627948
899	0.1961241491
900	0.1959923997
901	0.1956878037
902	0.1954340818
903	0.1953924595
904	0.1951104684
905	0.194982572
906	0.1947014198
907	0.1944931846
908	0.1943228796
909	0.1941454772
910	0.1939195749
911	0.1937786659
912	0.1937047521
913	0.1935037766
914	0.1929962055
915	0.1927344932
916	0.1926542436
917	0.1922841174
918	0.192051814
919	0.1916971918
920	0.1914528399
921	0.1912707272
922	0.1912626479
923	0.1910813461
924	0.1908049707
925	0.1904956328
926	0.1902451999
927	0.1901691391
928	0.1898436554
929	0.1897054089
930	0.1895986921
931	0.1895014362
932	0.1893204636
933	0.1890237903
934	0.1889012774
935	0.188603978
936	0.1883047307
937	0.1880115382
938	0.1878437988
939	0.1876499043
940	0.1875998219
941	0.1874716899
942	0.1871557296
943	0.1869838429
944	0.1866271387
945	0.1861746612
946	0.1859656733
947	0.1857150461
948	0.1856739864
949	0.1854464663
950	0.1850788598
951	0.1848852441
952	0.1847146252
953	0.1844391625
954	0.1841376291
955	0.1837149775
956	0.1835674873
957	0.1834073465
958	0.1832452482
959	0.1830720921
960	0.1830296644
961	0.1827449375
962	0.1824914054
963	0.1822442317
964	0.1819682319
965	0.1818283851
966	0.181530596
967	0.1813850854
968	0.1811799454
969	0.1809122951
970	0.1808201621
971	0.1807862359
972	0.1805012101
973	0.1802350634
974	0.1801930525
975	0.1800061008
976	0.1797702777
977	0.179331213
978	0.1791920112
979	0.1791856013
980	0.179054778
981	0.1787802209
982	0.1784794156
983	0.1780331751
984	0.1779291012
985	0.1777944261
986	0.1775495395
987	0.1774350538
988	0.1772453505
989	0.1770066355
990	0.176821046
991	0.1766398898
992	0.1765956239
993	0.1764991121
994	0.1761446321
995	0.1760153428
996	0.1757858827
997	0.1755687772
998	0.1751855691
999	0.1749123831
