iter	RMSE
121	0.4409683208
122	0.4406134209
123	0.4401256288
124	0.4396640657
125	0.4391319513
126	0.4388241571
127	0.4385759037
128	0.4377464193
129	0.4373804595
130	0.4368769855
131	0.4366781862
132	0.4360333473
133	0.4353875293
134	0.4349800635
135	0.4344398286
136	0.4338765697
137	0.4334319407
138	0.4329498166
139	0.4323950505
140	0.432005933
141	0.4313278131
142	0.4307053216
143	0.4297691289
144	0.4295244061
145	0.4292079073
146	0.4285713726
147	0.4280464156
148	0.4277225142
149	0.4271813724
150	0.4265705416
151	0.4261403667
152	0.425855871
153	0.4255971685
154	0.4250160296
155	0.4244704954
156	0.424074924
157	0.4237782398
158	0.4232688847
159	0.4227317743
160	0.4220588365
161	0.4210036136
162	0.4206860747
163	0.4203746068
164	0.4198498374
165	0.4192205132
166	0.4188257535
167	0.4181936179
168	0.4180544368
169	0.417784564
170	0.4174530854
171	0.4172512552
172	0.4164533419
173	0.4156204394
174	0.4154168213
175	0.4148945403
176	0.4146893551
177	0.4139893805
178	0.4130566581
179	0.4128401883
180	0.4126703283
181	0.412357298
182	0.4121502576
183	0.4115054727
184	0.4111809635
185	0.4103497801
186	0.4101374023
187	0.4098976729
188	0.4096200526
189	0.4094111322
190	0.4091516247
191	0.4083447639
192	0.4080847145
193	0.4074679554
194	0.407256011
195	0.4070365467
196	0.4067785699
197	0.4063435469
198	0.4061788376
199	0.4060142763
200	0.4056562113
201	0.4055278821
202	0.4046327329
203	0.4045296107
204	0.4042298962
205	0.4038941002
206	0.4035550481
207	0.4034085633
208	0.4028672558
209	0.4021234354
210	0.4014964313
211	0.4008582493
212	0.4006517787
213	0.3999279373
214	0.399720738
215	0.3996111769
216	0.3990616614
217	0.3981512175
218	0.3976346288
219	0.3969325058
220	0.396268529
221	0.3961850982
222	0.3957224845
223	0.395082591
224	0.3938194146
225	0.3931475548
226	0.3929221391
227	0.3920794521
228	0.3919532951
229	0.3912897418
230	0.39085112
231	0.390522369
232	0.3896573323
233	0.3894886044
234	0.388888099
235	0.3885419547
236	0.3883047757
237	0.3871749646
238	0.3864722143
239	0.3857972005
240	0.3856743392
241	0.3851690168
242	0.3850151312
243	0.3841423493
244	0.3834831007
245	0.382747629
246	0.3817986568
247	0.3811303702
248	0.3806972338
249	0.380023881
250	0.379962517
251	0.3792405884
252	0.3784938509
253	0.3780923834
254	0.3770522159
255	0.376511064
256	0.3760182627
257	0.3753420619
258	0.3742033672
259	0.3741310632
260	0.3736101267
261	0.3730116881
262	0.3727235991
263	0.3718672705
264	0.3710753759
265	0.3704300922
266	0.3699301541
267	0.3689417566
268	0.3682911442
269	0.3681766492
270	0.3677508374
271	0.3672306963
272	0.3663839145
273	0.3662813265
274	0.3657591973
275	0.3650036469
276	0.364910058
277	0.3648017098
278	0.3647530818
279	0.3646745086
280	0.3641500053
281	0.3637284936
282	0.3633872503
283	0.3630975842
284	0.36262508
285	0.3623158748
286	0.3616330102
287	0.3614750099
288	0.3608245309
289	0.3606482492
290	0.3602626666
291	0.3599046981
292	0.3592715624
293	0.3588703012
294	0.3583062288
295	0.3582322424
296	0.3575843971
297	0.3569583267
298	0.3564330072
299	0.3561911341
300	0.3557301089
301	0.3554327295
302	0.3544201752
303	0.3539452295
304	0.3534132817
305	0.3528456783
306	0.3525695712
307	0.3519140822
308	0.3515281974
309	0.3510691076
310	0.3502643196
311	0.3494431854
312	0.3491523529
313	0.3490313578
314	0.3487955041
315	0.3484232127
316	0.3482776466
317	0.3480496076
318	0.3470881717
319	0.3469228216
320	0.3465099415
321	0.3460431065
322	0.3458405084
323	0.3457909303
324	0.3448830892
325	0.3444513426
326	0.3443697393
327	0.3442946576
328	0.3442210398
329	0.3435057937
330	0.3427668022
331	0.3426818208
332	0.3424504291
333	0.3420691777
334	0.341491367
335	0.3407411097
336	0.3400604279
337	0.339672713
338	0.3390449687
339	0.3389723084
340	0.3386971055
341	0.3386099786
342	0.337877821
343	0.3377055801
344	0.337073551
345	0.3370031434
346	0.3368618464
347	0.336381598
348	0.3356549046
349	0.3352786388
350	0.3349157103
351	0.3347472969
352	0.333734687
353	0.3329520668
354	0.3327226308
355	0.3326511844
356	0.3320749947
357	0.3319341899
358	0.3317075204
359	0.3308863292
360	0.3307428478
361	0.3306458113
362	0.3302855239
363	0.3295724548
364	0.3287572055
365	0.3287177531
366	0.328662134
367	0.3286091882
368	0.3277795046
369	0.3276425085
370	0.326960734
371	0.3266528488
372	0.3257865575
373	0.3253383144
374	0.3251894637
375	0.3251355037
376	0.3244851826
377	0.3238751148
378	0.3235582441
379	0.3234135756
380	0.3231211632
381	0.3226391067
382	0.3217996686
383	0.3217678593
384	0.3213609006
385	0.3209126825
386	0.3208696229
387	0.3200962683
388	0.3199430152
389	0.3196873671
390	0.3191249924
391	0.3190268373
392	0.3188479786
393	0.31835497
394	0.3181590763
395	0.317568903
396	0.317184411
397	0.3167218337
398	0.3164634054
399	0.3158941237
400	0.3154834914
401	0.3150949822
402	0.3150391215
403	0.3148112782
404	0.3146247711
405	0.3142789001
406	0.3136831302
407	0.3133295191
408	0.3127269332
409	0.3121083043
410	0.3115987416
411	0.3109588046
412	0.3104673635
413	0.3098784308
414	0.3096814254
415	0.3092692318
416	0.3086940208
417	0.3084239154
418	0.3079838637
419	0.307612751
420	0.3072970505
421	0.3067606438
422	0.306283814
423	0.3057539303
424	0.3047991602
425	0.3041660403
426	0.3036287332
427	0.3031799569
428	0.30256779
429	0.3024172141
430	0.3020661208
431	0.301618097
432	0.3012595069
433	0.3006803482
434	0.3002204552
435	0.2998937814
436	0.2992216815
437	0.2988373907
438	0.2985070026
439	0.2980636049
440	0.2977819454
441	0.2974352484
442	0.2968916153
443	0.296610608
444	0.2962371496
445	0.2958400762
446	0.2953538829
447	0.2949858679
448	0.2947332024
449	0.2945637711
450	0.2942406443
451	0.2937990546
452	0.2930810353
453	0.2924989332
454	0.2923393774
455	0.2921837388
456	0.2918755289
457	0.2910375272
458	0.2908155249
459	0.2904740075
460	0.2901040915
461	0.2895751291
462	0.2891357542
463	0.2889935215
464	0.2883073077
465	0.2877259677
466	0.2874963196
467	0.2870980636
468	0.2867553385
469	0.2864656621
470	0.2862200794
471	0.2858679411
472	0.2854407662
473	0.2849788218
474	0.2844790443
475	0.2843650701
476	0.2840435393
477	0.2836028077
478	0.2831403385
479	0.2826049323
480	0.2820297096
481	0.2816895735
482	0.2813763521
483	0.2810546828
484	0.2807343087
485	0.2801061679
486	0.2797385987
487	0.2792731774
488	0.2792142418
489	0.2787356173
490	0.2783065913
491	0.2779481326
492	0.2777520482
493	0.2770785576
494	0.2769731436
495	0.2768159519
496	0.2765110229
497	0.2760630867
498	0.2756907173
499	0.2752752444
500	0.2750327826
501	0.2748147394
502	0.2743725539
503	0.2737221541
504	0.2736871561
505	0.2735562253
506	0.2734518066
507	0.273003498
508	0.2721541738
509	0.2716321837
510	0.27150548
511	0.2710272
512	0.2704027166
513	0.2703072302
514	0.269932589
515	0.2698192799
516	0.2694575536
517	0.2691722688
518	0.2690892991
519	0.2687696273
520	0.2681070311
521	0.2678822977
522	0.2675808241
523	0.2672356933
524	0.2666655304
525	0.266301872
526	0.2661997301
527	0.2656589915
528	0.2648074956
529	0.2643713985
530	0.2637213198
531	0.2632103562
532	0.2628819863
533	0.2623260361
534	0.2619908938
535	0.2617997023
536	0.2615165559
537	0.2614174355
538	0.2609797615
539	0.2603223163
540	0.2597256143
541	0.2593673065
542	0.2590007859
543	0.2586157781
544	0.2582946434
545	0.2578338958
546	0.2573835068
547	0.2571512365
548	0.2570387154
549	0.256909786
550	0.2563327861
551	0.2557870565
552	0.2551886021
553	0.2546484253
554	0.2543290066
555	0.254045765
556	0.2540245692
557	0.2534339794
558	0.252998496
559	0.2526549989
560	0.2522170316
561	0.251836744
562	0.2513287912
563	0.2510594547
564	0.2509577295
565	0.250636434
566	0.250490646
567	0.25007432
568	0.2495887839
569	0.2492377454
570	0.2489338677
571	0.2484744665
572	0.2481318912
573	0.2477164776
574	0.2472585889
575	0.2468023463
576	0.2465330895
577	0.2462505898
578	0.2460249719
579	0.2455731311
580	0.2450581758
581	0.2446407913
582	0.2441125178
583	0.2439947461
584	0.2435740334
585	0.2431956636
586	0.2428685235
587	0.2424506315
588	0.2421682239
589	0.2417000882
590	0.2414474789
591	0.2411078977
592	0.2409494366
593	0.2407412625
594	0.2405995949
595	0.2403094859
596	0.2401773955
597	0.2397307779
598	0.2394739255
599	0.2391103537
600	0.2388582957
601	0.2387235925
602	0.2380164084
603	0.2377772666
604	0.2373824702
605	0.2371126072
606	0.2369579089
607	0.2366104811
608	0.2365954376
609	0.2363849083
610	0.2360913621
611	0.2357189265
612	0.2354737272
613	0.2351258876
614	0.2349103652
615	0.2345136945
616	0.2344885562
617	0.2342279157
618	0.2340358475
619	0.2337232456
620	0.2332147789
621	0.2330887166
622	0.2327098914
623	0.2323627431
624	0.2319257214
625	0.2315527043
626	0.2313055561
627	0.2310384106
628	0.2306424592
629	0.2300833869
630	0.2298043874
631	0.2291451271
632	0.2287316922
633	0.228457839
634	0.2279722866
635	0.2276024857
636	0.2273538736
637	0.2268580954
638	0.226395474
639	0.2258003603
640	0.2255483625
641	0.2254151785
642	0.2252308079
643	0.2250253483
644	0.2248696119
645	0.2245959356
646	0.2245750726
647	0.2241646461
648	0.2239341893
649	0.2236774691
650	0.2235274382
651	0.2234332017
652	0.2233427785
653	0.2231121368
654	0.2226367222
655	0.222403171
656	0.2217131236
657	0.2216963341
658	0.2213522518
659	0.221319263
660	0.2211039511
661	0.2209545314
662	0.2206501524
663	0.2201396251
664	0.2200954417
665	0.2196966693
666	0.2194478867
667	0.2191017755
668	0.2187749929
669	0.2184467161
670	0.2181057764
671	0.2179004152
672	0.217767808
673	0.2174965829
674	0.2172942202
675	0.216856566
676	0.2166505176
677	0.21663862
678	0.2165578458
679	0.2164569814
680	0.2161915944
681	0.2158318732
682	0.2154645128
683	0.2154032099
684	0.2151294788
685	0.2150577074
686	0.2148560322
687	0.2147120904
688	0.2143190668
689	0.2140697169
690	0.213801467
691	0.2133462775
692	0.2130566765
693	0.2128130586
694	0.2126113257
695	0.212360987
696	0.2120614115
697	0.2116539297
698	0.2114515293
699	0.2112175651
700	0.2111169255
701	0.2110349925
702	0.210717258
703	0.2104184416
704	0.2101024697
705	0.2098688493
706	0.2097125599
707	0.2092839975
708	0.2091791894
709	0.2087094207
710	0.2084704446
711	0.2081793285
712	0.2079873962
713	0.2078380095
714	0.2075694363
715	0.2071738488
716	0.2070062224
717	0.2068644605
718	0.2065429224
719	0.2061935907
720	0.2060576631
721	0.2059681971
722	0.2056852533
723	0.2052083748
724	0.2048613602
725	0.2044233085
726	0.2042446169
727	0.2041237406
728	0.2038586925
729	0.2036128215
730	0.2033155665
731	0.2032347228
732	0.2030951879
733	0.2027282796
734	0.2023541687
735	0.2019281064
736	0.2018060519
737	0.2016529988
738	0.2016293956
739	0.2012550143
740	0.2011158031
741	0.2008273496
742	0.2004579802
743	0.2000425331
744	0.1998464507
745	0.1997655026
746	0.1993444718
747	0.1991543337
748	0.1988592981
749	0.1987762451
750	0.1986434982
751	0.1984943619
752	0.1982779194
753	0.1980018849
754	0.1977488993
755	0.1976516748
756	0.1974342756
757	0.1972218285
758	0.196973449
759	0.1968293758
760	0.1967368262
761	0.1966823001
762	0.1964492302
763	0.196181239
764	0.1959136861
765	0.1956005903
766	0.1951051571
767	0.1947584808
768	0.1944260693
769	0.1943449953
770	0.1941877424
771	0.1939025594
772	0.1936673595
773	0.1936069373
774	0.1933845843
775	0.1929878054
776	0.1927118134
777	0.1924562654
778	0.1924330455
779	0.1921086301
780	0.1920483654
781	0.191901534
782	0.1918237629
783	0.1917759312
784	0.1914347776
785	0.1911425069
786	0.1909146612
787	0.1907022977
788	0.1906223684
789	0.1904064242
790	0.1900598593
791	0.1897301071
792	0.1893756999
793	0.1890603109
794	0.188913388
795	0.1887448365
796	0.188521338
797	0.1882048469
798	0.1880136326
799	0.1874583143
800	0.1872074657
801	0.1869906798
802	0.1867533305
803	0.186582984
804	0.1862424218
805	0.1859627588
806	0.1856720331
807	0.1852981056
808	0.1849835983
809	0.1846266286
810	0.1843991573
811	0.1841732589
812	0.1840917084
813	0.1838882267
814	0.1834742134
815	0.1832178949
816	0.1829935173
817	0.1826218696
818	0.1822541662
819	0.1820062436
820	0.1818135288
821	0.1817000995
822	0.1814690908
823	0.1812687109
824	0.1810706403
825	0.180638931
826	0.1802990074
827	0.1802418577
828	0.1800884223
829	0.1797070478
830	0.1795448507
831	0.1793849971
832	0.1790199467
833	0.1786707689
834	0.1783497396
835	0.1780923923
836	0.1777692101
837	0.1776578948
838	0.1773602759
839	0.17711956
840	0.1767418545
841	0.1767162951
842	0.1765776514
843	0.1765603455
844	0.1763408895
845	0.1761289448
846	0.1759704594
847	0.1758400537
848	0.1756754297
849	0.1753193229
850	0.175154046
851	0.1749425929
852	0.1747983071
853	0.174639918
854	0.1744569053
855	0.1741038961
856	0.1738273163
857	0.1736180488
858	0.1734069295
859	0.1732793809
860	0.1729918464
861	0.1726149386
862	0.1723445187
863	0.1721335233
864	0.1718671143
865	0.171579566
866	0.1713955787
867	0.1713829538
868	0.1710180143
869	0.1706917461
870	0.1705408317
871	0.170512726
872	0.1703325254
873	0.1700888615
874	0.1699160013
875	0.169758598
876	0.1693967394
877	0.1693131099
878	0.169055746
879	0.1687270864
880	0.1685647423
881	0.1685553811
882	0.1681075958
883	0.1677663775
884	0.1674975634
885	0.1674693273
886	0.1671084788
887	0.167094904
888	0.1668028542
889	0.1666387953
890	0.1664487518
891	0.1661186775
892	0.1659221962
893	0.1656673614
894	0.1656561278
895	0.1655030159
896	0.1653644041
897	0.1650584532
898	0.1647667806
899	0.1645377274
900	0.1643486756
901	0.1641212035
902	0.163829836
903	0.1637141282
904	0.163495749
905	0.1633495164
906	0.1631142983
907	0.1627878568
908	0.1624832926
909	0.1622476229
910	0.1622046913
911	0.162035646
912	0.1619554037
913	0.1617982643
914	0.1614823469
915	0.1611774264
916	0.1610298848
917	0.1607195935
918	0.1604217993
919	0.160106968
920	0.1599517224
921	0.1596090661
922	0.1595472482
923	0.159369549
924	0.1591821799
925	0.1589896857
926	0.1588052371
927	0.1586045956
928	0.1583320189
929	0.1581429514
930	0.1578651251
931	0.1578059584
932	0.1576595512
933	0.157365265
934	0.1570974207
935	0.1568132957
936	0.156650721
937	0.1564616331
938	0.1564235065
939	0.156197915
940	0.1559555697
941	0.1557135867
942	0.15546698
943	0.1551963569
944	0.1550216601
945	0.1548195249
946	0.1545884351
947	0.1543132014
948	0.1541150991
949	0.1538466673
950	0.1535205772
951	0.1534249442
952	0.1533576048
953	0.1531661491
954	0.1530754253
955	0.1528854056
956	0.1526487715
957	0.1524250507
958	0.1522930412
959	0.1521175999
960	0.1518459895
961	0.1517244443
962	0.1516184487
963	0.1513627388
964	0.1512141207
965	0.1510653618
966	0.1509057865
967	0.1507198778
968	0.1506377692
969	0.1503973287
970	0.1501957213
971	0.1501423735
972	0.1501210503
973	0.1499020647
974	0.149811433
975	0.149665808
976	0.1495992879
977	0.1494226998
978	0.1492833117
979	0.1491523029
980	0.1489281229
981	0.1487522959
982	0.1486848006
983	0.1484480068
984	0.1482974379
985	0.1480930416
986	0.1476270991
987	0.1474433517
988	0.1472999874
989	0.147082872
990	0.1469891747
991	0.1468811715
992	0.1465784118
993	0.1463584091
994	0.1462112308
995	0.1459879738
996	0.145721318
997	0.1456624837
998	0.1455168675
999	0.1454205374
